Unnamed: 0,id,data,ad_page,ad_order,Title,Price,Date,Time,phone,room,loc,message,url,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Цонхны тоо:,Барилгын явц:
41,8046718,"275 сая ₮
Яармаг cedar city хотхонд 3 өрөө байр 75м2
1 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",76.0,42.0,,,,,,,,,,,,,,,,,,,,,
22,8046746,"Realtor Bilguun
264 сая ₮
Бөхийн өргөөний хойно 2 өрөө
1 цагийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 3",4.0,23.0,,,,,,,,,,,,,,,,,,,,,
2,8046746,,4.0,3.0,Бөхийн өргөөний хойно 2 өрөө,"264 сая ₮
үнэ тохирно",2024-03-28,06:40,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 3","
БЗД, 3р хороо, 13хороололд төв зам дагуу 69.5мкв 2 өрөөг 3 өрөө болгож зассан байр худалдана.

| үнэ1мкв:3.800.000|нийт:264.100.000

▪️дээгүүр давхарт
▪️Хувцасны өрөөтэй
▪️Хойшоо харсан
▪️бүрэн засвар хийгдсэн
▪️дулаан зогсоол тусдаа:55сая

хотхондоо 28 айлтай, доороо дулаан зогсоолтой, дулаахан",https://www.unegui.mn/adv/8046746_bokhiin-orgoonii-khoino-2-oroo/,Паркет,1 тагттай,2008.0,Байгаа,Вакум,11.0,Бүргэд,69.0 м²,8.0,Лизинггүй,3.0,Ашиглалтад орсон
31,8046882,"820 сая ₮
Энхтайваны гүүр, шинэ төгөл хотхонд 148.4 мкв 5 өрөө байр
1 долоо хоногийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 2",95.0,32.0,,,,,,,,,,,,,,,,,,,,,
28,8046923,"828 сая ₮
Golden budda 3өрөө орон сууц
5 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 11",60.0,29.0,,,,,,,,,,,,,,,,,,,,,
11,8046950,"181 сая ₮ 191 сая ₮
Баянгол дүүрэг алтай хотхонд 3 өрөө
1 долоо хоногийн өмнө
УБ — Баянгол, Алтай хотхон",99.0,12.0,,,,,,,,,,,,,,,,,,,,,
21,8046972,"850 сая ₮
Хотын төв шангрилагын зүүн талд 120м2 3 өрөө байр
4 долоо хоногийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 1",154.0,22.0,,,,,,,,,,,,,,,,,,,,,
2,8046986,"148 сая ₮
3 хороололд 53м2 2 өрөө байр
2 долоо хоногийн өмнө
УБ — Баянгол, 3, 4 хороолол",136.0,3.0,,,,,,,,,,,,,,,,,,,,,
56,8047006,"Мидос Проперти
219 сая ₮
Зүүнхүрээ хотхон 2 өрөө 65.6мкв
4 долоо хоногийн өмнө
УБ — Баянзүрх, Зүүн 4 зам",156.0,57.0,,,,,,,,,,,,,,,,,,,,,
24,8047009,"Realtor Bilguun
255 сая ₮
Нарны замын хойно ногоон төгөл хотхонд 3 өрөө 68м2
1 цагийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 1",4.0,25.0,,,,,,,,,,,,,,,,,,,,,
4,8047009,,4.0,5.0,Нарны замын хойно ногоон төгөл хотхонд 3 өрөө 68м2,255 сая ₮,2024-03-28,06:40,,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1","
Нарны замын хойно Ногоон төгөл хотхонд 3 өрөө худалдана.

-16/8 давхарт
-Хойшоо харсан цонхтой",https://www.unegui.mn/adv/8047009_narny-zamyn-khoino-nogoon-togol-khotkhond-3-oroo/,Паркет,1 тагттай,2012.0,Байхгүй,Вакум,16.0,Бүргэд,68.0 м²,8.0,Лизинггүй,3.0,Ашиглалтад орсон
42,8047059,"Энхбаатар
165 сая ₮
Яармаг энканто оранж таун хотхонд 3 өрөө орон сууц
Virtual tour
1 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",99.0,43.0,,,,,,,,,,,,,,,,,,,,,
43,8047079,"177.5 сая ₮
3 хороололд бартерын 3 өрөө байр
5 өдрийн өмнө
УБ — Баянгол, 3, 4 хороолол",63.0,44.0,,,,,,,,,,,,,,,,,,,,,
27,8047101,"155 сая ₮
2 өрөө 54.5м2 байр
1 долоо хоногийн өмнө
УБ — Сонгинохайрхан, 5 шар",110.0,28.0,,,,,,,,,,,,,,,,,,,,,
58,8047107,"2.5 сая ₮
3-р сургуулийн ард гал тогоо тусдаа 4 өрөө байр 95.0 мкв
2 өдрийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 10",41.0,59.0,,,,,,,,,,,,,,,,,,,,,
45,8047132,"117 сая ₮
Хааис-ийн баруун талд 1 өрөө байр 39.0 мкв
2 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 11",124.0,46.0,,,,,,,,,,,,,,,,,,,,,
52,8047192,"3.4 сая ₮
Дөлгөөн нуурт 59.52мкв 2 өрөө
Virtual tour
1 долоо хоногийн өмнө
УБ — Сүхбаатар, Дөлгөөн нуур",82.0,53.0,,,,,,,,,,,,,,,,,,,,,
9,8047219,"470 сая ₮
Global town 3 өрөө 86.41мкв байр
3 долоо хоногийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 18",146.0,10.0,,,,,,,,,,,,,,,,,,,,,
38,8047235,"135 сая ₮
Бзд цайз 49 мкв lux 16 apartment-д 2 өрөө
3 долоо хоногийн өмнө
УБ — Баянзүрх, 16-р хороолол",149.0,39.0,,,,,,,,,,,,,,,,,,,,,
15,8047374,"3.9 сая ₮
19-р хороолол cozy apartment-д 3 өрөө 76м2 байр
2 долоо хоногийн өмнө
УБ — Хан-Уул, 19-р хороолол",116.0,16.0,,,,,,,,,,,,,,,,,,,,,
44,8047403,,12.0,45.0,10-р хороололд 81.69 мкв 3 өрөө дуплекс,"245 сая ₮
260 сая ₮ үнэ тохирно",2024-03-27,13:02,,3 өрөө,"УБ — Баянгол, 10-р хороолол",,https://www.unegui.mn/adv/8047403_10-r-khoroolold-81-69-mkv-3-oroo-dupleks/,Паркет,1 тагттай,2011.0,Байхгүй,Вакум,5.0,Бүргэд,81.69 м²,4.0,Банкны лизингтэй,5.0,Ашиглалтад орсон
46,8047417,"Remax Sky Uuganbayar
260 сая ₮
Ногоон төгөл хотхонд 67.6мкв 3 өрөө орон сууц
Өчигдөр
УБ — Баянзүрх, 14-р хороолол",9.0,47.0,,,,,,,,,,,,,,,,,,,,,
27,8047417,,9.0,28.0,Ногоон төгөл хотхонд 67.6мкв 3 өрөө орон сууц,260 сая ₮,2024-03-27,15:38,,3 өрөө,"УБ — Баянзүрх, 14-р хороолол","
Ногоон Төгөл, 67.6мкв 3 өрөө орон сууц худалдана.

16/8 давхарт
Хойш харууцтай
Гэрчилгээ бэлэн

Үнэ: 260сая",https://www.unegui.mn/adv/8047417_nogoon-togol-67-6mkv-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2011.0,Байхгүй,Вакум,16.0,Төмөр,67.6 м²,8.0,Банкны лизингтэй,3.0,Ашиглалтад орсон
50,8047451,"Remax Sky Nyamka
267 сая ₮ 282 сая ₮
Wells residence-д 52,3 м.кв 2 өрөө орон сууц
3 долоо хоногийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",141.0,51.0,,,,,,,,,,,,,,,,,,,,,
19,8047553,"5.3 сая ₮
Бнсу-ын эся-ны баруун талд global town 65,42mkv 2 uruu
2 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",42.0,20.0,,,,,,,,,,,,,,,,,,,,,
11,8047615,"96 сая ₮
Алтай хотхоны замын урд гэрэлт өргөө хотхонд 1 өрөө 31м2 байр
4 өдрийн өмнө
УБ — Баянгол, Алтай хотхон",2.0,12.0,,,,,,,,,,,,,,,,,,,,,
29,8047711,"165 сая ₮
Баганат хороолол 2 өрөө байр 54.0 мкв
2 долоо хоногийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 8",119.0,30.0,,,,,,,,,,,,,,,,,,,,,
46,8047720,"110 сая ₮
Сонсголон elegance хотхонд 6 давхарт 53 м2 2 өрөө байр
1 долоо хоногийн өмнө
УБ — Сүхбаатар",109.0,47.0,,,,,,,,,,,,,,,,,,,,,
16,8047721,,14.0,17.0,Төмөр замд богд ар хороололд 2 өрөө орон сууц 58.49 мкв,155 сая ₮,2024-03-27,11:47,,2 өрөө,"УБ — Баянгол, Богд-Ар",,https://www.unegui.mn/adv/8047721_tomor-zamd-bogd-ar-khoroolold-2-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2006.0,Байхгүй,Вакум,9.0,Бүргэд,58.49 м²,2.0,Лизинггүй,2.0,Ашиглалтад орсон
52,8047746,"720 сая ₮
Khan hills хотхонд 140 мкв 4 өрөө орон сууц
1 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",76.0,53.0,,,,,,,,,,,,,,,,,,,,,
12,8047810,"681.6 сая ₮
Худ, akoya residence 4 өрөө байр 142м2
5 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",61.0,13.0,,,,,,,,,,,,,,,,,,,,,
22,8047812,"215 сая ₮ 240 сая ₮
Сансарт 33-р сургуулийн хажууд гал тогоо тусдаа 3 өрөө байр 75м2
1 долоо хоногийн өмнө
УБ — Баянзүрх, Сансар",106.0,23.0,,,,,,,,,,,,,,,,,,,,,
55,8047814,"271.5 сая ₮
Sunny town хотхонд 3 өрөө байр 71м2
Өчигдөр
УБ — Баянзүрх, Баянзүрх, Хороо 26",11.0,56.0,,,,,,,,,,,,,,,,,,,,,
40,8047814,,11.0,41.0,Sunny town хотхонд 3 өрөө байр 71м2,271.5 сая ₮,2024-03-27,13:42,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8047814_sunny-town-khotkhond-3-oroo-bair-zarna/,Паркет,1 тагттай,2016.0,Байхгүй,Вакум,16.0,Бүргэд,71.0 м²,14.0,Лизинггүй,3.0,Ашиглалтад орсон
0,8047832,"125 сая ₮
Nisehed 53.75mkv 2 uruu
1 долоо хоногийн өмнө
УБ — Хан-Уул, Нисэх",91.0,1.0,,,,,,,,,,,,,,,,,,,,,
23,8047840,"5 сая ₮
Яармаг буянт гарден хотхонд 4 өрөө орон сууц
Virtual tour
2 өдрийн өмнө
УБ — Хан-Уул, Яармаг",44.0,24.0,,,,,,,,,,,,,,,,,,,,,
32,8047881,"365.34 сая ₮
Global town 65,24м2 2 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, 120 мянгат",56.0,33.0,,,,,,,,,,,,,,,,,,,,,
58,8047892,"5.7 сая ₮
Tokyo town 2-т 75,01м2 3 өрөө
1 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",74.0,59.0,,,,,,,,,,,,,,,,,,,,,
33,8047908,"5.6 сая ₮
Global town 104,5м2 3 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, 120 мянгат",56.0,34.0,,,,,,,,,,,,,,,,,,,,,
27,8047914,"3.98 сая ₮
Golden buddha 289м2 5 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, Зайсан",56.0,28.0,,,,,,,,,,,,,,,,,,,,,
31,8047923,"850 сая ₮
Buddha vista 122м2 4 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, 120 мянгат",56.0,32.0,,,,,,,,,,,,,,,,,,,,,
31,8047930,"165 сая ₮
Алтаргана хотхонд 2 өрөө орон сууц
2 өдрийн өмнө
УБ — Хан-Уул, Мишээл",44.0,32.0,,,,,,,,,,,,,,,,,,,,,
11,8047968,"235 сая ₮
Худ goyol residence 59.22mkb 2 өрөө
5 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 16",61.0,12.0,,,,,,,,,,,,,,,,,,,,,
26,8047981,"Remax HUB Tungalagtamir
830 сая ₮
𝐓imesquare-т 𝟒 өрөө байр
5 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 11",60.0,27.0,,,,,,,,,,,,,,,,,,,,,
50,8048012,"370 сая ₮
Тэнгис кинотеатр хойно гантын байранд 98,3м.кв 3 өрөө орон сууц
3 долоо хоногийн өмнө
УБ — Чингэлтэй, Чингэлтэй, Хороо 5",138.0,51.0,,,,,,,,,,,,,,,,,,,,,
40,8048079,"5.2 сая ₮
Олонлог сургуулийн хажууд wells residence-д 79м2 3 өрөө байр
5 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",59.0,41.0,,,,,,,,,,,,,,,,,,,,,
45,8048182,"103 сая ₮
Nisehed 42.97mk 2 uruu
5 өдрийн өмнө
УБ — Хан-Уул, Нисэх",61.0,46.0,,,,,,,,,,,,,,,,,,,,,
50,8048208,"Dashka
710.28 сая ₮
United apartment 4 өрөө орон сууц 139.27м2
6 өдрийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 1",73.0,51.0,,,,,,,,,,,,,,,,,,,,,
46,8048234,"Remax Sky Uranchimeg
528 сая ₮
Alpha zone хотхонд 96мкв 3 өрөө
1 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",31.0,47.0,,,,,,,,,,,,,,,,,,,,,
43,8048234,,31.0,44.0,Alpha zone хотхонд 96мкв 3 өрөө,528 сая ₮,2024-03-26,08:48,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
®️ #𝐀𝐋𝐏𝐇𝐀 #𝐙𝐎𝐍𝐄 бизнес зэрэглэлийн апартмент-д 𝟗𝟔мкв 𝟑 өрөө #бартерын орон сууц худалдана ®️

ҮНЭ: 𝟓𝟐𝟖 сая 🌱|
- 𝟐𝟑/ 𝟖 давхарт баруун ба хойшоо харууцтай
- 𝟏 зочны өрөө гал тогоо
- 𝟏 мастер унтлагын өрөө
- 𝟏 хүүхдийн өрөө
- 𝟐 ариун цэврийн өрөө
- 𝟏 шилэн тагттай
- Хувцасны өрөө",https://www.unegui.mn/adv/8048234_alpha-zone-khotkhond-96-mkv-3-oroo/,Паркет,1 тагттай,2024.0,Байхгүй,Вакум,16.0,Төмөр,96.0 м²,8.0,Лизинггүй,4.0,Ашиглалтад ороогүй
55,8048239,"Remax Sky Uranchimeg
820 сая ₮
Alpha zone 134 мкв 5 өрөө
1 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",98.0,56.0,,,,,,,,,,,,,,,,,,,,,
10,8048323,"561.6 сая ₮
Худ хүннү2222 3-р ээлж 96 мкв 4 өрөө байр
4 өдрийн өмнө
УБ — Хан-Уул, Хүннү",55.0,11.0,,,,,,,,,,,,,,,,,,,,,
35,8048381,"145 сая ₮
Схд 21р хороолол Орчлон хороолол 53.7мк байр гражийн хамт
4 долоо хоногийн өмнө
УБ — Сонгинохайрхан, 21-р хороолол",155.0,36.0,,,,,,,,,,,,,,,,,,,,,
37,8048435,,14.0,38.0,Зайсан голден будда 148мкв 3 өрөө,828 сая ₮,2024-03-27,11:34,,3 өрөө,"УБ — Хан-Уул, Зайсан","
⚜️ #𝐆𝐨𝐥𝐝𝐞𝐧_𝐁𝐮𝐝𝐝𝐡𝐚 тансаг зэрэглэлийн орон сууцанд 3 өрөө байр худалдана

- 148 мкв | 3 өрөө
- 16/10 давхарт | Урагшаа болон баруун харууцтай, үзэгдэх орчин, нар тусалт сайн
- Мастер өрөө | Хувцасны өрөөтэй
- Давхартаа 2 айлтай | Зохион байгуулалт сайтай
- Плита, ариун цэврийн өрөөний тохижилт болон тоноглолуудыг сольсон
- Гал тогооны болон суурьлуулсан тавилгууд үлдэнэ | Дагалдах хэрэгслүүд Герман брэнд
- Дулаан зогсоолтой
📍 ХУД, Зайсан толгойн баруун талд

📌Үнэ: 828 сая₮ | мкв үнэ 5,6 сая₮
Нөхцөл : Бэлэн төлөлтөнд | Банкны энгийн зээлэнд хамруулж өгөх боломжтой",https://www.unegui.mn/adv/8048435_zaisan-golden-budda-golden-buddha-148mkv-3-oroo/,Паркет,1 тагттай,2020.0,Байгаа,Вакум,16.0,Бүргэд,148.0 м²,10.0,Банкны лизингтэй,4.0,Ашиглалтад орсон
18,8048821,"123 сая ₮
Altai hothonii hoino middle river apartmentd 41m2 2-uruu bair
3 долоо хоногийн өмнө
УБ — Баянгол, Алтай хотхон",146.0,19.0,,,,,,,,,,,,,,,,,,,,,
6,8048921,"117 сая ₮
Буянт ухаа 1 хороололд 2 өрөө байр 51.78м.кв
6 өдрийн өмнө
УБ — Хан-Уул, Нисэх",66.0,7.0,,,,,,,,,,,,,,,,,,,,,
55,8048992,"282 сая ₮
Төмөр зам premium apartment 2 oroo 67m2
1 өдрийн өмнө
УБ — Баянгол, Төмөр зам",29.0,56.0,,,,,,,,,,,,,,,,,,,,,
52,8048992,,29.0,53.0,Төмөр зам premium apartment 2 oroo 67m2,282 сая ₮,2024-03-26,10:27,,2 өрөө,"УБ — Баянгол, Төмөр зам","
Төмөр зам, Вокзалын ард байрлалтай Premium apartment-д 66.91м2 2 өрөө худалдана.

Давхар: 16/8
Цонх: Баруун болон урагшаа нарны тусгал сайтай
Гал тогооны тавилга үүдний шкаф үлдэнэ
Үнэ: 4,3 сая
Дулаан граштай: 50сая",https://www.unegui.mn/adv/8048992_tomor-zam-premium-apartment/,Паркет,1 тагттай,2022.0,Байгаа,Вакум,16.0,Бүргэд,67.0 м²,8.0,Лизинггүй,3.0,Ашиглалтад орсон
21,8049042,"220 сая ₮
Бзд 26-р хороо true l хотхоны баруун талд global park хотхонд 53 мкв 3 өрөө
5 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",63.0,22.0,,,,,,,,,,,,,,,,,,,,,
55,8049062,"428 сая ₮
Tokyo town 2-т 3 өрөө
6 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",73.0,56.0,,,,,,,,,,,,,,,,,,,,,
18,8049132,"56.17 сая ₮
Схд 7-р хороонд буянт хотхонд 1 өрөө 35.33м2 байр
1 өдрийн өмнө
УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 7",23.0,19.0,,,,,,,,,,,,,,,,,,,,,
9,8049132,,23.0,10.0,Схд 7-р хороонд буянт хотхонд 1 өрөө 35.33м2 байр,56.17 сая ₮,2024-03-26,16:44,,1 өрөө,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 7",,https://www.unegui.mn/adv/8049132_skhd-7-r-khoroond-buiant-khotkhond-bair-khudaldana/,Паркет,1 тагттай,2025.0,Байгаа,Вакум,12.0,Бүргэд,35.33 м²,8.0,Хувь лизингтэй,1.0,Ашиглалтад ороогүй
50,8049217,"155 сая ₮
Ханбогд хотхонд 55.51тэй 2 өрөө байр
1 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",84.0,51.0,,,,,,,,,,,,,,,,,,,,,
18,8049227,"Remax Sky Uranchimeg
260 сая ₮
Ногоон төгөл хотхон 67,6 мкв 3 өрөө байр
Өчигдөр
УБ — Баянзүрх, 13-р хороолол",15.0,19.0,,,,,,,,,,,,,,,,,,,,,
30,8049301,"5.4 сая ₮ 5.8 сая ₮
Цэцэрлэгт хүрээлэнгийн ард wells residence 127.81мкв 4 өрөө
4 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",3.0,31.0,,,,,,,,,,,,,,,,,,,,,
30,8049301,,3.0,31.0,Цэцэрлэгт хүрээлэнгийн ард wells residence 127.81мкв 4 өрөө,"5.4 сая ₮
5.8 сая ₮ үнэ тохирно",2024-03-23,09:20,,4 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🌟Цэцэрлэгт хүрээлэнгийн чанх ард
🌟олонлог академийн яг баруун талд
🌟сая ашиглалтанд орж улсын комисс хүлээж авсан
🌟#wells_residence хотхонд 3давхарын
🌟урагш.баруун,хойш цонхтой
🌟127.81мк 4 өрөө шинэ байрыг
бэлэн төлөлтөөр үнэ тохирч зарна.
🌟Бартерт-он залуу Land200, Lexus570 оролцуулж болно",https://www.unegui.mn/adv/8049301_tsetserlegt-khureelengiin-ard-wells-residence-127-81mk-shine-4-oroo/,Паркет,1 тагттай,2024.0,Байхгүй,Вакум,16.0,Бүргэд,127.81 м²,3.0,Лизинггүй,7.0,Ашиглалтад орсон
47,8049330,"Их гүн арвин пропертис ХХК
3.6 сая ₮
Худ, 19р хороолол, лавай захын хажууд 2 өрөө
Өчигдөр
УБ — Хан-Уул, 19-р хороолол",8.0,48.0,,,,,,,,,,,,,,,,,,,,,
28,8049330,,8.0,29.0,"Худ, 19р хороолол, лавай захын хажууд 2 өрөө",3.6 сая ₮,2024-03-27,16:31,,2 өрөө,"УБ — Хан-Уул, 19-р хороолол","
ХУД, Мишээл экспо-н баруун талд Мишээл хотхонд 2 өрөө байр худалдана.

-Лавай зах болон автобусны буудалтай ойр байрладаг.
-12/8 давхарт
-Зүүн болон баруун харууцтай
-Айл амьдраагүй шинэ байр
-Давхар болон мкв-н сонголттой
-Бэлэн болон банкны шийдвэр нь гарсан бол авч болно.",https://www.unegui.mn/adv/8049330_khud-19r-khoroolol-lavai-zakhyn-khazhuud-shine-2oroo/,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,12.0,Бүргэд,43.0 м²,8.0,Банкны лизингтэй,3.0,Ашиглалтад орсон
4,8049348,"230 сая ₮
Хүүхдийн 100д 2 өрөө орон сууц
4 өдрийн өмнө
УБ — Сүхбаатар, Хүүхдийн 100",55.0,5.0,,,,,,,,,,,,,,,,,,,,,
51,8049421,"650 сая ₮
Худ 23 хороо гарден сити-2 хотхонд 4 өрөө байр 143m2
1 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",81.0,52.0,,,,,,,,,,,,,,,,,,,,,
33,8049485,"Dashka
195 сая ₮
Бгд 4-р хороо түвшин өргөө хотхонд 67.05м2 3 өрөө орон сууц
1 долоо хоногийн өмнө
УБ — Баянгол, Баянгол, Хороо 4",82.0,34.0,,,,,,,,,,,,,,,,,,,,,
17,8049487,"165 сая ₮
Хүслийн өргөө 2өрөө байр 58.59м2
1 долоо хоногийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 25",78.0,18.0,,,,,,,,,,,,,,,,,,,,,
32,8049513,"80 сая ₮ 90 сая ₮
5 шард 25м2 1 өрөө байр
2 долоо хоногийн өмнө
УБ — Сонгинохайрхан, 5 шар",133.0,33.0,,,,,,,,,,,,,,,,,,,,,
7,8049516,"169 сая ₮
19-р хороолол нэхмэл хотхон 45мкв 1 өрөө байр
1 өдрийн өмнө
УБ — Хан-Уул, 19-р хороолол",24.0,8.0,,,,,,,,,,,,,,,,,,,,,
58,8049545,"3.2 сая ₮
Худ 4-р хороо хүүшийн ам богд вилла хотхонд 73.43 мкв 3 өрөө байр
2 өдрийн өмнө
УБ — Хан-Уул, Яармаг",35.0,59.0,,,,,,,,,,,,,,,,,,,,,
44,8049558,"5.6 сая ₮
Хан-уул дүүрэг и-мартын баруун талд solaris residence хотхонд 79.07мкв 3 өрөө
1 долоо хоногийн өмнө
УБ — Хан-Уул, Хүннү",83.0,45.0,,,,,,,,,,,,,,,,,,,,,
18,8049566,"120 сая ₮
Амгаланд байрлалтай 2 өрөө 41.5м2
3 өдрийн өмнө
УБ — Баянзүрх, Амгалан",3.0,19.0,,,,,,,,,,,,,,,,,,,,,
18,8049566,,3.0,19.0,Амгаланд байрлалтай 2 өрөө 41.5м2,"120 сая ₮
үнэ тохирно",2024-03-24,14:54,,2 өрөө,"УБ — Баянзүрх, Амгалан","
1 давхартаа үйлчилгээний төвтэй Наран талдаа цонхтой",https://www.unegui.mn/adv/8049566_amgaland-bairlaltai-12-davkharyn-2-davkhart/,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,12.0,Бүргэд,41.5 м²,2.0,Лизинггүй,2.0,Ашиглалтад орсон
22,8049578,"2.5 сая ₮
19-р хороололд 75м2 3өрөө
6 өдрийн өмнө
УБ — Хан-Уул, 19-р хороолол",66.0,23.0,,,,,,,,,,,,,,,,,,,,,
5,8049602,"230 сая ₮
Алтай хотхонд 89.2 мкв хагас тавилгатай 3өрөө байр.
Virtual tour
1 долоо хоногийн өмнө
УБ — Баянгол, Алтай хотхон",89.0,6.0,,,,,,,,,,,,,,,,,,,,,
1,8049617,"190 сая ₮
БГД 7р хороонд 3uruu bair
1 өдрийн өмнө
УБ — Баянгол, Баянгол, Хороо 7",21.0,2.0,,,,,,,,,,,,,,,,,,,,,
56,8049617,,20.0,57.0,БГД 7р хороонд 3uruu bair,"190 сая ₮
үнэ тохирно",2024-03-26,20:19,,3 өрөө,"УБ — Баянгол, Баянгол, Хороо 7",,https://www.unegui.mn/adv/8049617_3uruu-bair-zarna/,Паркет,1 тагттай,2010.0,Байхгүй,Вакум,5.0,Төмөр,60.0 м²,1.0,Лизинггүй,3.0,Ашиглалтад орсон
35,8049677,"236.85 сая ₮
Хүннү молл-н баруун талын шинэ өргөө хороололд 79м2, 3 өрөө орон сууц
2 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",124.0,36.0,,,,,,,,,,,,,,,,,,,,,
59,8049699,"128 сая ₮
16-р хороолол Sky residence хотхон 51мкв 2 өрөө байр
1 долоо хоногийн өмнө
УБ — Баянзүрх, 16-р хороолол",77.0,60.0,,,,,,,,,,,,,,,,,,,,,
15,8049743,"170 сая ₮
Яармаг Ирээдүйн билэг хотхон 70мкв 3 өрөө байр
1 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",78.0,16.0,,,,,,,,,,,,,,,,,,,,,
45,8049811,"440 сая ₮
Бүти таун хороолол 97.06мкв 3 өрөө
2 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",122.0,46.0,,,,,,,,,,,,,,,,,,,,,
6,8049839,"398 сая ₮
Олимп хотхонд супер засвартай 3 өрөө байр 78.89m2
2 өдрийн өмнө
УБ — Сүхбаатар",33.0,7.0,,,,,,,,,,,,,,,,,,,,,
33,8049863,"Realtor
260 сая ₮
Ногоон төгөл 67.6 мкв 3 өрөө орон сууц
6 өдрийн өмнө
УБ — Сүхбаатар",73.0,34.0,,,,,,,,,,,,,,,,,,,,,
9,8049961,"331 сая ₮
Roma town хотхонд 102.8м2
1 долоо хоногийн өмнө
УБ — Хан-Уул, Зайсан",77.0,10.0,,,,,,,,,,,,,,,,,,,,,
34,8049987,"Dashka
251 сая ₮
Худ 3-р хороо peace town 1 хотхонд 93.21м2 3 өрөө
1 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 3",82.0,35.0,,,,,,,,,,,,,,,,,,,,,
42,8050000,"140 сая ₮
Шүрт хотхон 2 өрөө 59.89м2
1 долоо хоногийн өмнө
УБ — Хан-Уул, Нисэх",76.0,43.0,,,,,,,,,,,,,,,,,,,,,
26,8050053,"322 сая ₮
Kh хотхонд 2 өрөө байр
6 өдрийн өмнө
УБ — Хан-Уул, 120 мянгат",74.0,27.0,,,,,,,,,,,,,,,,,,,,,
10,8050124,"189 сая ₮ 230 сая ₮
Komputer land.iin baruun tald 2oroo 50m2
3 долоо хоногийн өмнө
УБ — Чингэлтэй, Чингэлтэй, Хороо 3",143.0,11.0,,,,,,,,,,,,,,,,,,,,,
13,8050125,"Remax HUB Tsolmon
267 сая ₮ 282 сая ₮
Цэцэрлэгт хүрээлэнгийн хойно 2 өрөө
6 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",68.0,14.0,,,,,,,,,,,,,,,,,,,,,
