Unnamed: 0,id,data,ad_page,ad_order,Title,Price,Date,Time,phone,room,loc,message,url,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Цонхны тоо:,Барилгын явц:,Код:
3,7668467,,12.0,4.0,Зайсан гэрэлт хотхонд 3 өрөө байр 108.5м2,"444.5 сая ₮
үнэ тохирно",2024-03-18,14:05,,3 өрөө,"УБ — Хан-Уул, Зайсан","
📍Зайсан “Гэрэлт хотхон”-д тансаг зэрэглэлийн, цэвэрхэн 3 өрөө байр худалдана.

✅Нийт үнэ: 444,5сая / мкв: 4,1 сая / граш: 50сая
✅Талбай: 108,5мкв
✅Давхар: 7/7
✅2 унтлагын өрөө, 2 АЦӨ
✅Баруун, зүүн болон хойшоо 3 талруу харсан цонхтой, агаарын солилцоо сайтай, 1 балконтой
✅Хотхны давуу тал:
- Нам гүм орчинтой, цөөн оршин суугчтай тансаг зэрэглэлийн хотхон
- Гадна зогоол маш сайтай
- Аюулгүй хүүхдийн тоглоомын талбайтай, байнгын арчилгаатай ногоон байгууламж
- 24/7 харуул хамгаалалтын системтэй
- Давхартаа 2, орцондоо нийт 14 айлтай
- Өрөө бүртээ ханын Ганбросын хувцасны шүүгээнүүдтэй, гал тогооны тавилга үлдэнэ
- Европ стандартын обойтой, Шукогийн цэлгэр том цонхнуудтай
- СӨХ-ийн үйл ажиллагаа сайтай
- Яг хажууд улсын 32-р сургууль байрладаг. Мөн Хүмүүн, American school of Ulaanbaatar, Күнз сургуулиудад маш ойрхон. Хотхон дотроо цэцэрлэгтэй
- Автобусны буудал яг хотхоны хажууд байдаг",https://www.unegui.mn/adv/7668467_zaisan-gerelt-khotkhond-tansag-zeregleliin-tseverkhen-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2013.0,Байгаа,Вакум,7.0,Бүргэд,108.5 м²,7.0,Банкны лизингтэй,6.0,Ашиглалтад орсон,
0,7669557,"2.05 Тэрбум ₮
Sky garden-д 283м2 4 өрөө
2 долоо хоногийн өмнө
УБ — Хан-Уул, Зайсан",128.0,1.0,,,,,,,,,,,,,,,,,,,,,,
52,7670265,"2.83 сая ₮ 3.3 сая ₮
Нисэх seoul garden-д 63 мкв 2 өрөө орон сууц
3 өдрийн өмнө
УБ — Хан-Уул, Нисэх",36.0,53.0,,,,,,,,,,,,,,,,,,,,,,
23,7670836,"345 сая ₮
Яармагт gumuda garden хотхонд 3 өрөө 96.87м2
3 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",144.0,24.0,,,,,,,,,,,,,,,,,,,,,,
0,7671941,"Remax Sky Onon
350 сая ₮
Натур, hard rock-н урд 93.60мкв 5 өрөө дуплекс загварын орон сууц
Өнөөдөр
УБ — Баянзүрх, Баянзүрх, Хороо 25",21.0,1.0,,,,,,,,,,,,,,,,,,,,,,
52,7671941,,20.0,53.0,"Натур, hard rock-н урд 93.60мкв 5 өрөө дуплекс загварын орон сууц",350 сая ₮,2024-03-18,08:57,,5+ өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 25","
Натур, Hard Rock-н урд 93.60мкв 5 өрөө дуплекс загварын орон сууц худалдана.

- Урагшаа харсан 2, баруун харсан 3 цонх, 4 балконтой
- Дээгүүр давхарт
- 2 ариун цэврийн өрөөтэй
- Хананд суурилагдсан тавилгууд үлдэнэ
- Бүрэн цутгамал, 80 айлын орон сууц

93.60 мкв | 5 өрөө

Төлбөрийн нөхцөл: бэлэн болон энгийн орон сууцны зээлээр авах боломжтой
Үнэ: 1мкв- 3.740.000₮
Нийт үнэ: 350.000.000₮

Байрлал: БЗД, 25-р хороо, Натур худалдааны төвийн урд байрлалтай.",https://www.unegui.mn/adv/7671941_natur-hard-rock-n-urd-93-60mkv-5-oroo-dupleks-zagvaryn-oron-suuts-khudaldana/,Паркет,3+ тагттай,2020.0,Байхгүй,Вакум,10.0,Бүргэд,93.6 м²,8.0,Банкны лизингтэй,5.0,Ашиглалтад орсон,
26,7672773,,8.0,27.0,Бага тэнгэр сити цогцолборт 3 өрөө 116м2,920 сая ₮,2024-03-18,16:37,,3 өрөө,"УБ — Хан-Уул, Зайсан","
Бага тэнгэр сити цогцолборт маш гоё 3 өрөө байр худалдана.

* Доторх зохион байгуулалт сайн

* Үзэсгэлэнт байгаль, тунгалаг цэвэр агаарт, хамгийн шилдэг байршилд тав тухыг мэдэрнэ.

Хүрээлэн буй орчин:

*Фитнесс центр

*Гольфын талбай

*Хүүхдийн тоглоомын талбай

*Теннисний талбай

*Сагсан бөмбөгийн талбай

*Паркууд

*Усан бассейн

*Цэцэрлэг

*Газар доорхи зогсоол

*Эмнэлэг болон эмийн сан",https://www.unegui.mn/adv/7672773_baga-tenger-siti-tsogtsolbort-3-oroo/,Паркет,1 тагттай,2022.0,Байхгүй,Вакум,12.0,Бүргэд,116.0 м²,10.0,Лизинггүй,4.0,Ашиглалтад орсон,
46,7673754,"500 сая ₮ 526 сая ₮
Crystal town 4 өрөө байр 117m2
5 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",55.0,47.0,,,,,,,,,,,,,,,,,,,,,,
51,7674626,"127 сая ₮
Жуков номин супермаркетын урд 2-өрөө байр 41,37м2
3 долоо хоногийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 15",148.0,52.0,,,,,,,,,,,,,,,,,,,,,,
37,7674709,"3.9 сая ₮
Бөхийн өргөөний хажууд 3 өрөө 109м2
4 долоо хоногийн өмнө
УБ — Баянзүрх, 13-р хороолол",150.0,38.0,,,,,,,,,,,,,,,,,,,,,,
34,7675405,"4.2 сая ₮
Цэцэрлэгт хүрээлэнд террастай 4 өрөө
3 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",40.0,35.0,,,,,,,,,,,,,,,,,,,,,,
45,7676536,"160 сая ₮
Бзд аман хуур 3 өрөө 54м2
1 долоо хоногийн өмнө
УБ — Баянзүрх, 14-р хороолол",79.0,46.0,,,,,,,,,,,,,,,,,,,,,,
2,7676689,"Otgoo
200 сая ₮
Хүүхдийн 𝟏𝟎𝟎д гал тогоо тусдаа 𝟐𝟖мкв 𝟐 өрөө байр
Өчигдөр
УБ — Сүхбаатар, Сүхбаатар, Хороо 3",22.0,3.0,,,,,,,,,,,,,,,,,,,,,,
5,7676852,"3.8 сая ₮
Зайсанд 97.26мкв 3 өрөө
1 долоо хоногийн өмнө
УБ — Хан-Уул, Зайсан",101.0,6.0,,,,,,,,,,,,,,,,,,,,,,
2,7676903,"365 сая ₮
Нисэхд euro town хотхонд 130мкв 4 өрөө байр
2 долоо хоногийн өмнө
УБ — Хан-Уул, Нисэх",118.0,3.0,,,,,,,,,,,,,,,,,,,,,,
50,7678186,"321 сая ₮
Яармагт арцатын аманд 3 өрөө 89.23м2 байр
1 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",103.0,51.0,,,,,,,,,,,,,,,,,,,,,,
25,7678589,"600 сая ₮
Зайсан white hill хотхонд 131мкв 4 өрөө байр
2 долоо хоногийн өмнө
УБ — Хан-Уул, Зайсан",119.0,26.0,,,,,,,,,,,,,,,,,,,,,,
18,7678650,"3 сая ₮
Bluesky hothond 335 m2 7 oroo bair
2 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 11",4.0,19.0,,,,,,,,,,,,,,,,,,,,,,
12,7678669,"720 сая ₮
Сбд ааа бүсэд 187мкв 5 өрөө байр
1 долоо хоногийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 1",92.0,13.0,,,,,,,,,,,,,,,,,,,,,,
20,7679331,"4.5 сая ₮
Будда вистагын урд талд 5 өрөө
2 долоо хоногийн өмнө
УБ — Хан-Уул, Зайсан",120.0,21.0,,,,,,,,,,,,,,,,,,,,,,
49,7680181,"Minjinsor
1.92 Тэрбум ₮
Бага тэнгэрт 5 өрөө 226м2 байр
3 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 16",140.0,50.0,,,,,,,,,,,,,,,,,,,,,,
11,7680207,"3.3 сая ₮
Шинэ яармаг хороололд 4 өрөө байр 119м2
3 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",135.0,12.0,,,,,,,,,,,,,,,,,,,,,,
52,7681039,"196 сая ₮
Зайсан шинэ мөрөөдөл хотхонд 62мкв 2 өрөө
1 долоо хоногийн өмнө
УБ — Хан-Уул, Зайсан",84.0,53.0,,,,,,,,,,,,,,,,,,,,,,
12,7681296,"210 сая ₮
13-р хороололд 72мкв 3 өрөө
2 өдрийн өмнө
УБ — Баянзүрх, 13-р хороолол",32.0,13.0,,,,,,,,,,,,,,,,,,,,,,
17,7681634,"131 сая ₮
Худ энхтөгөл хотхонд 2 өрөө 46.6м2
1 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",88.0,18.0,,,,,,,,,,,,,,,,,,,,,,
11,7682323,"4.4 сая ₮
Зайсан, глобал рэзиденст 3 өрөө 81.73м2
3 долоо хоногийн өмнө
УБ — Хан-Уул, Зайсан",143.0,12.0,,,,,,,,,,,,,,,,,,,,,,
25,7682569,"215.06 сая ₮
Бгд хороолол хотхонд 72.9 мкв 3 өрөө
3 долоо хоногийн өмнө
УБ — Баянгол, Баянгол, Хороо 9",145.0,26.0,,,,,,,,,,,,,,,,,,,,,,
4,7682600,"188.06 сая ₮
Сбд 11-р хороо арга билэг хотхонд 53.73 мкв 2 өрөө орон сууц
4 долоо хоногийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 11",154.0,5.0,,,,,,,,,,,,,,,,,,,,,,
9,7683624,"370 сая ₮ 415 сая ₮
Офицерт 3 өрөө байр 117м2
4 өдрийн өмнө
УБ — Баянзүрх, Офицер",48.0,10.0,,,,,,,,,,,,,,,,,,,,,,
39,7683809,"Их гүн арвин пропертис ХХК
3.6 сая ₮
Худ, 120 мянгат рапид харш хотхонд 107м2-тай 3 өрөө
3 өдрийн өмнө
УБ — Хан-Уул, 120 мянгат",39.0,40.0,,,,,,,,,,,,,,,,,,,,,,
4,7684673,"245.4 сая ₮
Бзд 16 хороолол 3өрөө 79.15м2
Өнөөдөр
УБ — Баянзүрх, 16-р хороолол",5.0,5.0,,,,,,,,,,,,,,,,,,,,,,
38,7684673,,4.0,39.0,Бзд 16 хороолол 3өрөө 79.15м2,245.4 сая ₮,2024-03-18,21:30,,3 өрөө,"УБ — Баянзүрх, 16-р хороолол","
БЗД 16хороо.ны хажууд Тэнүүн 7 орон сууц 3өрөө/79.16мк/ 4давхарт
⛳️ зүүн болон хойшоо харсан
Үнэ: мк-3.1 сая",https://www.unegui.mn/adv/7684673_bzd-16-khoroolol-3oroo/,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,79.16 м²,4.0,Лизинггүй,4.0,Ашиглалтад орсон,
32,7685346,"328 сая ₮
Хан-уул соёмботой уулын хажууд 3 өрөө 88m2 байр
2 өдрийн өмнө
УБ — Хан-Уул, Зайсан",36.0,33.0,,,,,,,,,,,,,,,,,,,,,,
4,7686260,"Үл Хөдлөх Мэдээллийн Төв
445.2 сая ₮
Зайсанд америк сургуулийн урд blue sky хотхонд 4 өрөө орон сууц 148.4м2
3 долоо хоногийн өмнө
УБ — Хан-Уул, Зайсан",145.0,5.0,,,,,,,,,,,,,,,,,,,,,,
9,7686313,"889 сая ₮
Zaisan vista 4 өрөө 142.5м2
1 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 11",93.0,10.0,,,,,,,,,,,,,,,,,,,,,,
12,7686490,"170 сая ₮
Бгд middle river apartment хотхонд 2 өрөө байр 61мкв
3 өдрийн өмнө
УБ — Баянгол, Алтай хотхон",38.0,13.0,,,,,,,,,,,,,,,,,,,,,,
31,7689059,"463 сая ₮
Яармаг dream plaza 4 өрөө 122м2
6 өдрийн өмнө
УБ — Хан-Уул, Яармаг",73.0,32.0,,,,,,,,,,,,,,,,,,,,,,
10,7689521,"2.7 сая ₮
Эвэл апармент а блок 2 өрөө 49.25м2
Өнөөдөр
УБ — Хан-Уул, Нисэх",14.0,11.0,,,,,,,,,,,,,,,,,,,,,,
2,7689521,,14.0,3.0,Эвэл апармент а блок 2 өрөө 49.25м2,"2.7 сая ₮
үнэ тохирно",2024-03-18,12:37,,2 өрөө,"УБ — Хан-Уул, Нисэх","
📍ХУД 21-р хороо Буян Ухаа спорт цогоцолбор урд Эвэл апартмент 2 өрөө орон сууц худалдана.

✔️16/4 давхарт 49.25мкв/ 2 өрөө
✔️Бүрэн цутгамал
✔️2023оны 10сард ашиглалтанд орно
✔️Метал фассат
✔️Урагш харсан харагдацтай
✔️Төлбөрийн нөхцөл: Бэлэн
✔️Хажуудаа улсын 161-р улсын сургуультай
Бүрэн цутгамал",https://www.unegui.mn/adv/7689521_evel-aparment-a-blok/,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Төмөр вакум,49.25 м²,4.0,Лизинггүй,2.0,Ашиглалтад ороогүй,
37,7689758,"110 сая ₮
Цайз 16-д гал тогоо тусдаа 2 өрөө 56m2
2 долоо хоногийн өмнө
УБ — Баянзүрх, 16-р хороолол",114.0,38.0,,,,,,,,,,,,,,,,,,,,,,
17,7690035,"525 сая ₮
Үндэсний цэцэрлэгт хүрээлэнгийн ард sunrise хотхонд гал тогоо тусдаа 3 өрөө
1 сарын өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",155.0,18.0,,,,,,,,,,,,,,,,,,,,,,
40,7691142,"165 сая ₮
Нисэхийн тойрогт 64мкв 3 өрөө байр
4 долоо хоногийн өмнө
УБ — Хан-Уул, Нисэх",153.0,41.0,,,,,,,,,,,,,,,,,,,,,,
0,7691799,"3.2 сая ₮
White hill апармент 50.19мв 2 өрөө
4 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 2",47.0,1.0,,,,,,,,,,,,,,,,,,,,,,
51,7692038,"4.1 сая ₮
Belmonte резиденс 113,14 мкв 3 өрөө байр
3 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 4",144.0,52.0,,,,,,,,,,,,,,,,,,,,,,
42,7692869,"1.32 Тэрбум ₮
Bella vista 110мкв 3 өрөө орон сууц
Өчигдөр
УБ — Хан-Уул, Зайсан",28.0,43.0,,,,,,,,,,,,,,,,,,,,,,
29,7693192,"135 сая ₮ 148 сая ₮
Нисэхэд 52 мкв 2 өрөө байр
1 долоо хоногийн өмнө
УБ — Хан-Уул, Нисэх",90.0,30.0,,,,,,,,,,,,,,,,,,,,,,
11,7693679,"Үл Хөдлөх Мэдээллийн Төв
4 сая ₮
Зайсанд golden budda хотхонд 289 м.кв 5 өрөө орон сууц
Өнөөдөр
УБ — Хан-Уул, Зайсан",1.0,12.0,,,,,,,,,,,,,,,,,,,,,,
11,7693679,,1.0,12.0,Зайсанд golden budda хотхонд 289 м.кв 5 өрөө орон сууц,4 сая ₮,2024-03-18,13:10,,5+ өрөө,"УБ — Хан-Уул, Зайсан","
🌱 ХУД 11-р хороо Голден будда хотхонд тансаг зэрэглэлийн 5 өрөө шинэ орон сууц худалдана.

✅ Үнэ: м.кв 4.0 сая₮ бэлэн болон
банкны зээлээр
✅ Нийт: 289мкв / 5 өрөө
✅ 15/5 давхарт
✅ 3 ариун цэврийн өрөө
✅ Хувцасны өрөө
✅ Ажлын өрөө
✅ Хүнс хадгалах агуулахын өрөө
✅ Бүх цонхнууд урагшаа Богд Уулруу харсан/
✅ Харуул хамгаалалттай
✅ Авто машины зогсоол сайн",https://www.unegui.mn/adv/7693679_zaisand-golden-budda-khotkhond-289-m-kv-5-oroo-oron-suuts-khudaldana/,Паркет,Тагтгүй,2022.0,Байхгүй,Вакум,15.0,Вакум,289.0 м²,5.0,Банкны лизингтэй,4.0,Ашиглалтад орсон,
46,7694316,"550 сая ₮
Голомт хотхонд 3 өрөө террастай байр
2 өдрийн өмнө
УБ — Сүхбаатар",36.0,47.0,,,,,,,,,,,,,,,,,,,,,,
39,7694478,"2 сая ₮ 2.3 сая ₮
3- хороолол говь саун баруун талд 3 өрөө 65 мкв
2 долоо хоногийн өмнө
УБ — Баянгол, 3, 4 хороолол",118.0,40.0,,,,,,,,,,,,,,,,,,,,,,
28,7695613,"175 сая ₮
Төмөр замд гал тогоо тусдаа 3 өрөө байр
Өнөөдөр
УБ — Баянгол, Төмөр зам",16.0,29.0,,,,,,,,,,,,,,,,,,,,,,
20,7695613,,16.0,21.0,Төмөр замд гал тогоо тусдаа 3 өрөө байр,"175 сая ₮
үнэ тохирно",2024-03-18,11:20,,3 өрөө,"УБ — Баянгол, Төмөр зам","
Төмөр замд байрлал сайтай байр зарна.

- Хотын төвтэй ойр

- Хувийн болон улсын сургууль цэцэрлэг дэргэд

- Гал тогоо тусдаа
-Хүүхдийн тоглоомын талбайтай

- Өрөөний зохион байгуулалт сайтай

- Цонх баруун болон зүүн харсан

- Гадаа талбай мод ихтэй, дуу чимээ бага

- Гаднаа зөвхөн тус байрны машин тавих зогсоолтой",https://www.unegui.mn/adv/7695613_tomor-zamd-3-oroo-bair-zarna/,Паркет,1 тагттай,1990.0,Байхгүй,Вакум,5.0,Төмөр,0.0 м²,3.0,Лизинггүй,4.0,Ашиглалтад орсон,
21,7695754,"3.2 сая ₮
Стандарт резиденс хотхонд 2 өрөө байр 54.31m2
4 долоо хоногийн өмнө
УБ — Баянгол, Баянгол, Хороо 20",151.0,22.0,,,,,,,,,,,,,,,,,,,,,,
59,7695814,"180 сая ₮ 307.8 сая ₮
11-р хороололд 3-өрөө байр 60м2
6 өдрийн өмнө
УБ — Сүхбаатар, 11-р хороолол",69.0,60.0,,,,,,,,,,,,,,,,,,,,,,
28,7696381,"158.55 сая ₮
Хан вилла хотхонд 2 өрөө 52.85м2 байр
2 өдрийн өмнө
УБ — Хан-Уул, Яармаг",32.0,29.0,,,,,,,,,,,,,,,,,,,,,,
11,7697114,"633 сая ₮
Худ, удирдлагын академын урд 198м2, 5 өрөө пентхаус
2 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 11",130.0,12.0,,,,,,,,,,,,,,,,,,,,,,
3,7697424,"5.7 сая ₮
Tokyo town 2 хотхонд 4 өрөө орон сууц 105.66м2
1 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",79.0,4.0,,,,,,,,,,,,,,,,,,,,,,
11,7698162,"3.7 сая ₮
Хан-уул мишээл экспогийн баруyн талд 47 м2 2 өрөө
1 долоо хоногийн өмнө
УБ — Хан-Уул, Мишээл",104.0,12.0,,,,,,,,,,,,,,,,,,,,,,
22,7698450,"Хорс эйр
2.8 сая ₮
Бзд-т 2 өрөө орон сууц 60м2
3 долоо хоногийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 13",141.0,23.0,,,,,,,,,,,,,,,,,,,,,,
2,7699255,"2.6 сая ₮
Хүрээ хотхон 3 өрөө 65м2
1 долоо хоногийн өмнө
УБ — Сүхбаатар",75.0,3.0,,,,,,,,,,,,,,,,,,,,,,
31,7699893,"2.5 сая ₮
Зайсанд байрлалтай 2 өрөө орон сууц 55m2
4 өдрийн өмнө
УБ — Хан-Уул, Зайсан",49.0,32.0,,,,,,,,,,,,,,,,,,,,,,
21,7700472,"123.36 сая ₮ 150.02 сая ₮
Чандмань апартмент хотхон 2 өрөө байр
Өнөөдөр
УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 27",21.0,22.0,,,,,,,,,,,,,,,,,,,,,,
18,7700717,"1.6 Тэрбум ₮
Seoul royal county - сөүл роял каунти хотхонд 312м2 5 өрөө орон сууц
1 долоо хоногийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 11",107.0,19.0,,,,,,,,,,,,,,,,,,,,,,
19,7700905,"165 сая ₮
3,4-р хороолол, номин их дэлгүүрийн урд 3 өрөө байр 88 м.кв
Өнөөдөр
УБ — Баянгол, 3, 4 хороолол",20.0,20.0,,,,,,,,,,,,,,,,,,,,,,
11,7700905,,20.0,12.0,"3,4-р хороолол, номин их дэлгүүрийн урд 3 өрөө байр 88 м.кв","165 сая ₮
үнэ тохирно",2024-03-18,09:16,,3 өрөө,"УБ — Баянгол, 3, 4 хороолол","
12 давхарын 12 давхарт
Баруун болон хойшоо харсан цонхтой
Улсын сургууль, цэцэрлэгтэй ойр
Автобусны буудалтай ойр
Прадокстой байр",https://www.unegui.mn/adv/7700905_3-4-r-khoroolol-nomin-ikh-delguuriin-urd-3-oroo-bair-88-m-kv-khudaldana/,Паркет,2 тагттай,1990.0,Байхгүй,Вакум,12.0,Бүргэд,88.0 м²,12.0,Лизинггүй,4.0,Ашиглалтад орсон,
15,7701569,"1.4 Тэрбум ₮
Маршалын гүүрний баруун талд river garden ривер гарден хотхонд 180 мкв 4 өрөө
1 долоо хоногийн өмнө
УБ — Хан-Уул, River Garden",99.0,16.0,,,,,,,,,,,,,,,,,,,,,,
30,7701848,"Enkhmaa
109.2 сая ₮
Яармаг, хүлэг ресидэнс 52мкв 2 өрөө
5 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 4",59.0,31.0,,,,,,,,,,,,,,,,,,,,,,
49,7702641,"490 сая ₮ 530 сая ₮
Encanto1 3 өрөө орон сууц 115м2
Virtual tour
4 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",46.0,50.0,,,,,,,,,,,,,,,,,,,,,,
1,7703936,"2.8 сая ₮
Яармаг арцат лакшери 3 өрөө 69.85м2
Өнөөдөр
УБ — Хан-Уул, Яармаг",7.0,2.0,,,,,,,,,,,,,,,,,,,,,,
53,7703936,,6.0,54.0,Яармаг арцат лакшери 3 өрөө 69.85м2,2.8 сая ₮,2024-03-18,18:14,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг Арцатын аманд
Арцат Лакшери хотхонд
69.85мкв шинэ 3 өрөө худалдана.
Баруун харсан
Гэрчилгээ бэлэн
давхрын сонголлтой",https://www.unegui.mn/adv/7703936_iaarmag-artsat-laksheri-3-oroo/,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,13.0,Бүргэд,69.85 м²,5.0,Банкны лизингтэй,3.0,Ашиглалтад орсон,
30,7703942,"440 сая ₮ 471 сая ₮
Яармагт cedar city хотхонд 4 өрөө байр 134.6м2
4 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",153.0,31.0,,,,,,,,,,,,,,,,,,,,,,
35,7705396,"158 сая ₮
10-р хороололд 3 өрөө байр 76м2
1 долоо хоногийн өмнө
УБ — Баянгол, 10-р хороолол",103.0,36.0,,,,,,,,,,,,,,,,,,,,,,
20,7705953,"6.2 сая ₮
Бага тэнгэр residence 295.14m2
1 долоо хоногийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 11",100.0,21.0,,,,,,,,,,,,,,,,,,,,,,
58,7706218,"3.2 сая ₮
Сбд 11-р хороо 7-р хороолол 64м2 2 өрөө байр
1 долоо хоногийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 11",91.0,59.0,,,,,,,,,,,,,,,,,,,,,,
57,7708728,"480 сая ₮
Encanto 1т 115мкв 3 өрөө байр
5 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",59.0,58.0,,,,,,,,,,,,,,,,,,,,,,
7,7712758,,11.0,8.0,"Их өргөө хотхонд 2 өрөө байр 56,78м2","142 сая ₮
үнэ тохирно",2024-03-18,14:51,,2 өрөө,"УБ — Сонгинохайрхан, 5 шар","
Сонгинохайрхан дүүрэгт ашиглалтанд орсон 2 өрөө шинэ байрыг худалдана",https://www.unegui.mn/adv/7712758_ikh-orgoo-khotkhond-2-oroo-bair/,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,10.0,Бүргэд,56.78 м²,3.0,Лизинггүй,3.0,Ашиглалтад орсон,
31,7713061,"125 сая ₮
Khan villa 2 өрөө орон сууц 43.21m2
1 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",102.0,32.0,,,,,,,,,,,,,,,,,,,,,,
37,7713100,"5.84 сая ₮
Хотын төв циркийн баруун талд 4 өрөө
6 өдрийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 3",69.0,38.0,,,,,,,,,,,,,,,,,,,,,,
14,7713575,"346 сая ₮
Яармаг мандала гарденд 3 өрөө байр
4 өдрийн өмнө
УБ — Хан-Уул, Яармаг",52.0,15.0,,,,,,,,,,,,,,,,,,,,,,
56,7713660,"454.69 сая ₮
Akoya residence хотхонд 82.67 мкв 3 өрөө байр
1 долоо хоногийн өмнө
УБ — Хан-Уул, Яармаг",96.0,57.0,,,,,,,,,,,,,,,,,,,,,,
28,7713997,"Properties
3.4 сая ₮
Яармагт global garden хотхонд 2 өрөө 63.8м2 байр
Өчигдөр
УБ — Хан-Уул, Яармаг",27.0,29.0,,,,,,,,,,,,,,,,,,,,,,
45,7714347,"230 сая ₮
Бгд 4 хороолол 18 хороо 72 квм 3 өрөө байр
2 долоо хоногийн өмнө
УБ — Баянгол, 3, 4 хороолол",109.0,46.0,,,,,,,,,,,,,,,,,,,,,,
45,7714997,"Үл Хөдлөх Мэдээллийн Төв
748.97 сая ₮
Баруун 4 замд аvenue residence хотхонд 3 өрөө 113.48м2 орон сууц
4 өдрийн өмнө
УБ — Чингэлтэй, 50 мянгат",52.0,46.0,,,,,,,,,,,,,,,,,,,,,,
52,7715589,"3.7 сая ₮
Удирдлагийн академийн урд 159мкв 3 өрөө
6 өдрийн өмнө
УБ — Хан-Уул, Зайсан",1.0,53.0,,,,,,,,,,,,,,,,,,,,,,
52,7715589,,1.0,53.0,Удирдлагийн академийн урд 159мкв 3 өрөө,"3.7 сая ₮
үнэ тохирно",2024-03-12,10:57,,3 өрөө,"УБ — Хан-Уул, Зайсан",,https://www.unegui.mn/adv/7715589_udirdlagiin-akademiin-urd-159mkv-50mkv-terrastai-3-oroo-super-zasvartai/,Паркет,1 тагттай,2012.0,Байхгүй,Вакум,11.0,Бүргэд,159.0 м²,11.0,Банкны лизингтэй,6.0,Ашиглалтад орсон,
36,7716168,"115 сая ₮
Офицерт х апартментын зүүн талд 40мкв 2 өрөө
1 долоо хоногийн өмнө
УБ — Баянзүрх, Офицер",74.0,37.0,,,,,,,,,,,,,,,,,,,,,,
44,7716773,"515 сая ₮
Happy residence 4 өрөө
Өнөөдөр
УБ — Хан-Уул, Яармаг",20.0,45.0,,,,,,,,,,,,,,,,,,,,,,
36,7716773,,20.0,37.0,Happy residence 4 өрөө,515 сая ₮,2024-03-18,08:59,,4 өрөө,"УБ — Хан-Уул, Яармаг","
𝐇𝐀𝐏𝐏𝐘 𝐑𝐄𝐒𝐈𝐃𝐄𝐍𝐂𝐄
114.26m2 4өрөө
гэрчилгээ бэлэн
урагшаа 2 хойшоо 2 баруун 2 нийт 6цонх 2тагттай / бүтэн модон рэйктэй/
15/9давхарт
гал тогоо ,ханын стенк, хувцасны шкаф
болон өлгүүр гэх мэт тавилгууд дагалдана
тусдаа харанхуй өрөөтэй

м2-4.5сая
нийт үнэ 515.000.000",https://www.unegui.mn/adv/7716773_yarmagt-2-uruu/,Паркет,2 тагттай,2023.0,Байхгүй,Вакум,15.0,Төмөр вакум,114.26 м²,9.0,Банкны лизингтэй,6.0,Ашиглалтад орсон,
49,7716845,"4.8 сая ₮
Бзд 26-р хороонд national park town хотхонд 130мкв 4 өрөө байр
1 долоо хоногийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",89.0,50.0,,,,,,,,,,,,,,,,,,,,,,
