,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
19,19,11,Shangrila.iin zuun tald regency residence.d 4 uruu bair,"5 сая ₮
үнэ тохирно",2024-03-22,14:03,8059650,,4 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1","
Niitdee 165,56m2, saruulhan tom uruunduutei 4 uruu bair zarna.
Gal togoo zochnii uruu hamtdaa, 1
balkontoi
Master untlagiin uruunduu tom huvatsanii
uruu bolon bannii uruutei
Zochnii 2 tom untalgiin uruutei,
Zochnii 1 bannii uruutei

Mash goy undur taaztai
Dooroo lobby haruul hamgaalalttai
Gadaad humuus olonoor amidardag
Hudaldaj avaad tureesluuleh bolomjtoi, tureesiin uguuj undur

Hajuudaa ""Shine ue"" dund surguulitai.
Shine Mongol surguuli 10-15 min zaitai
Ulsiin 1r surguuliin hariya

Hotiin tuviin office.uud, surguuli testeserleg emleg geed buh uilchilgeeteige oirhon",https://www.unegui.mn/adv/8059650_shangrila-iin-zuun-tald-regency-residence-d-4-uruu-bair-zarna/,Паркет,2 тагттай,2012,Байгаа,Вакум,16,Бүргэд,165.0 м²,6,Банкны лизингтэй,6,Ашиглалтад орсон,4.0,12.0,Талбай,,,,,,Сүхбаатар,Хороо 1,1,5.0,165.0,0.030303030303030304
20,20,10,Бгд 29хороо хархорин захын зүүн талд эрин хороолол 2 өрөө 58.68m2,"180 сая ₮
үнэ тохирно",2024-03-22,15:34,8137489,,2 өрөө,"УБ — Баянгол, Баянгол, Хороо 20",,https://www.unegui.mn/adv/8137489_bgd-29khoroo-kharkhorin-zakhyn-zuun-tald-erin-khoroolol/,Паркет,1 тагттай,2019,Байхгүй,Вакум,12,Бүргэд,58.65 м²,5,Лизинггүй,4,Ашиглалтад орсон,4.0,11.0,Хархорин,,,,,,Баянгол,Хороо 20,20,180.0,58.65,3.0690537084398977
21,21,9,Схд тавилгатай 5н өрөө байр 110мкв,"275 сая ₮
үнэ тохирно",2024-03-22,16:30,8146501,,5+ өрөө,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 13",,https://www.unegui.mn/adv/8146501_super-zasvartai-tavilgatai-5n-oroo-bair/,Паркет,Тагтгүй,1985,Байхгүй,Вакум,9,Бүргэд,110.0 м²,4,Лизинггүй,6,Ашиглалтад орсон,4.0,10.0,,,,,,,Сонгинохайрхан,Хороо 13,13,275.0,110.0,2.5
22,22,8,13хороолол натурт дублекс 5 өрөө,370 сая ₮,2024-03-22,16:32,8112921,,5+ өрөө,"УБ — Баянзүрх, 13-р хороолол","
4,20 М өндөр таазтай дуплекс дотроо 4 түвшинтэй 2 угаалгын өрөө 2 валконтой Бүрэн Цутагмал
Жич Агент Залгах Хэрэггүй ‼️‼️‼️",https://www.unegui.mn/adv/8112921_13khoroolol-naturt-5-oroo-zarna/,Паркет,2 тагттай,2015,Байгаа,Вакум,10,Бүргэд,95.0 м²,4,Банкны лизингтэй,6,Ашиглалтад орсон,4.0,9.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,370.0,95.0,3.8947368421052633
23,23,7,"3,4 хороолол парадоксын урд угсармал 12 давхарын 9 давхарт 3 өрөө","188 сая ₮
үнэ тохирно",2024-03-22,17:57,8143776,,3 өрөө,"УБ — Баянгол, 3, 4 хороолол","
3,4 хороолол Парадоксын урд угсармал 12 давхарын 9 давхарт 3 өрөө зарна… Зүүн тийшээ харсан 4 цонх,хойшоо харсан 1 цонхтой полкантай, Гал тогооны тавилга үлдэнэ,Коридарын ханы шүүгээ үлдэнэ
Автобусны буудал ,үйлчилгээний төвүүд,Хүнсний зах 200м.
Хороо,Дүүрэг,Дүүргийн эмнэлэг,Өрхийн эмнэлэг ойрхон.
Улсын цэцэрлэг 200м (198-р цэцэрлэг)
Улсын сургууль 200м (47-р сургууль).",https://www.unegui.mn/adv/8143776_3-4-khoroolol-paradoksyn-urd-ugsarmal-12-davkharyn-9-davkhart-3-oroo-zarna/,Паркет,1 тагттай,1983,Байхгүй,Вакум,12,Бүргэд,7.0 м²,9,Лизинггүй,5,Ашиглалтад орсон,4.0,8.0,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,188.0,7.0,26.857142857142858
24,24,6,Цэлмэг хотхонд бүрэн тавилгатай 137м.кв дуфлекс 4 өрөө байр,"300 сая ₮
үнэ тохирно",2024-03-22,19:46,8096001,,4 өрөө,"УБ — Хан-Уул, Цэлмэг хотхон","
Маш гоё зохион байгуулалттай 4+1 нийт 5 өрөө бүрэн тавилгатай байр худалдана.

✅Давхар 1 : Зочны өрөө, гал тогоо, унтлагын өрөө, хүүхдийн өрөө, үүдний хэсэг, ариун цэврийн өрөө, шатны хонгил

✅Давхар 2 : Мастер унтлагын өрөө, амрах өрөө, хувцасны өрөө, ариун цэврийн өрөө, шатны хонгил

✅Орчин : Улсын 115-р сургууль, улсын цэцэрлэг, гүйлт, дугуйн зам, Мишээл цэцэрлэгт хүрээлэн & walking street, Туул голын хөвөө, Органик зах, Gym arny, супермаркетууд, эмийн сан, УБ сувилал, үсчин салон, хувцасны дэлгүүр, авто угаалга, оёдол, Хороо, дүүрэг, эмнэлгийн үйлчилгээ бүгд хажуудаа.

✅Бусад : Үзэгдэх орчин хязгаарлалтгүй Туулын хөвөө болон Богд уул бүх цонх, тагтаар харагдана, барилгын хийцлэл чанартай хана зузаан учир өвөлдөө маш дулаахан, хүүхэд аюулгүй тоглох таатай орчинтой, байр ашиглалтын зардал бага гардаг.",https://www.unegui.mn/adv/8096001_tselmeg-khotkhond-buren-tavilgatai-dufleks-bair-zarna/,Паркет,2 тагттай,2011,Байхгүй,Төмөр вакум,6,Бүргэд,136.44 м²,6,Банкны лизингтэй,7,Ашиглалтад орсон,4.0,7.0,19 урд,,,,,,Хан-Уул,Цэлмэг хотхон,,300.0,136.44,2.198768689533861
25,25,30,Нисэхийн тойрог хүрээ хотхонд 3 өрөө 64.25 м2 байр,"166 сая ₮
үнэ тохирно",2024-03-23,10:15,8148134,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 16","
-Маш цэвэрхэн, дулаахан
-СӨХ-ийн үйл ажиллагаа сайн
-Хүүхдийн тоглоомын талбайтай
-Автобусны буудлын хажууд
-Сургууль цэцэрлэг, үйлчилгээний газартай ойрхон
-Гал тогооны тавилга дагалдана
-Грашийн үнэ тусдаа",https://www.unegui.mn/adv/8148134_nisekhiin-toirog-khuree-khotkhond-64-25-m2-bair-zarna/,Паркет,1 тагттай,2021,Байгаа,Вакум,16,Бүргэд,64.25 м²,5,Лизинггүй,3,Ашиглалтад орсон,2.0,31.0,Маршал,,,,,,Хан-Уул,Хороо 16,16,166.0,64.25,2.5836575875486383
26,26,29,Алтай хотхоны замын урд гэрэлт өргөө хотхонд 1 өрөө 31м2 байр,96 сая ₮,2024-03-23,11:23,8047615,,1 өрөө,"УБ — Баянгол, Алтай хотхон","
Алтай хотхоны замын урд байрлах Гэрэлт-өргөө хотхонд 1 өрөө 31м2 маш цэвэрхэн байрыг бүх тавилгатай нь зарна",https://www.unegui.mn/adv/8047615_altai-khotkhony-zamyn-urd-gerelt-orgoo-khotkhond-1-oroo-31m2/,Паркет,Тагтгүй,2019,Байхгүй,Вакум,14,Бүргэд,31.0 м²,14,Банкны лизингтэй,1,Ашиглалтад орсон,2.0,30.0,Алтай хотхон,,,,,,Баянгол,Алтай хотхон,,96.0,31.0,3.096774193548387
27,27,28,Их монгол хороололд 58мкв 3 өрөө,"210 сая ₮
үнэ тохирно",2024-03-23,12:00,8148461,,3 өрөө,"УБ — Баянзүрх, Их Монгол хороолол","
Их Монгол хороололд 58мкв 3 өрөө
Дотор зохион байгуулалт сайтай
Дулаахан
Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8148461_ikh-mongol-khoroolold-58mkv-3-oroo/,Паркет,1 тагттай,2012,Байхгүй,Вакум,10,Бүргэд,58.0 м²,10,Банкны лизингтэй,4,Ашиглалтад орсон,2.0,29.0,Их монгол,,,,,,Баянзүрх,Их Монгол хороолол,,210.0,58.0,3.6206896551724137
28,28,5,Налайхын гордокт 1 өрөө орон сууц 33м2,68 сая ₮,2024-03-23,15:05,8072036,,1 өрөө,"УБ — Налайх, Налайх, Хороо 2","
Налайхын гордогт 1 өрөө 33м2 орон сууц худалдана. Тусдаа гал тогоотой. Цэвэр агаарт. Дулаахан.
1 машины дулаан граш дагалдана.",https://www.unegui.mn/adv/8072036_nalaikhyn-gordokt-1-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2014,Байгаа,Вакум,5,Бүргэд,33.0 м²,1,Лизинггүй,2,Ашиглалтад орсон,4.0,6.0,,,,,,,Налайх,Хороо 2,2,68.0,33.0,2.0606060606060606
29,29,4,Худ 120мянгатад 80мкв 3 өрөө байр,"299 сая ₮
үнэ тохирно",2024-03-23,20:17,8130543,,3 өрөө,"УБ — Хан-Уул, 120 мянгат","
ХУД 120мянгатад 80мкв талбайтай, 3 өрөө байр зарна.

Автобусны буудалд ойрхон, 52-р сургууль, 67-р цэцэрлэгийн ард байрлалтай, хотын төв рүү ойрхон, бүх цонх наран талдаа маш гоё байрлалтай байраа зарна. гаражны үнэ ороогүй.

доороо дулаан гражтай.",https://www.unegui.mn/adv/8130543_khud-120miangatad-80mkv-3-oroa-bair-zarna-garazhtaigaa/,Паркет,2 тагттай,2009,Байгаа,Вакум,6,Бүргэд,80.0 м²,5,Лизинггүй,4,Ашиглалтад орсон,4.0,5.0,120 мянгат,,,,,,Хан-Уул,120 мянгат,,299.0,80.0,3.7375
30,30,3,Яармагт 1 өрөө байр 25мкв,"86.5 сая ₮
үнэ тохирно",2024-03-23,21:07,8149994,,1 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 4","
Хан-Уул дүүрэг 4-р хороо
Зэндмэнэ-Эрдэнэ 1А блок 15 давхарт 1өрөө
2024 оны 5сард ашиглалтанд орно.",https://www.unegui.mn/adv/8149994_iaarmagt-1-oroo-bair-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,20,Бүргэд,25.84 м²,15,Лизинггүй,1,Ашиглалтад ороогүй,4.0,4.0,Яармаг,,,,,,Хан-Уул,Хороо 4,4,86.5,25.84,3.3475232198142417
31,31,2,21-р хороолол 3 өрөө 60м2 байр,153 сая ₮,2024-03-24,00:00,8106307,,3 өрөө,"УБ — Сонгинохайрхан, 21-р хороолол","
21-р хороолол 3 өрөө худалдана
Сонгино Хайрхан Дүүрэг 21-р хороолол, 19-р хороо 27 байр ДЦС-4 орон сууцнд 12 давхарын 9 давхарт 60мк2 3 өрөө угаалгын өрөө 00 өрөө тусдаа, наран талруу харсан 4 цонх болкоонтой өглөөнөөс орой хүртэл нар үздэг, паркэт нь шалтай өрөөний зохион байгуулалт сайн, маш дулаахан халаалт сайтай дүүрэг, хороо, цагдаа, дүүрэгийн нэгдсэн эмнэлэг, их сургууль бүрэн дунд сургууль цэцэрлэг яг дэрэгдээ хүнсний зах, барилгын зах худалдаа үйлчилгээндээ автобусны буудал бүх юумндаа ойрхон, байршил сайтай. Гал Тогооны Тавилга дагалднаа",https://www.unegui.mn/adv/8106307_21-r-khoroolol-3-oroo-khudaldana/,Паркет,1 тагттай,2015,Байгаа,Вакум,12,Төмөр,60.0 м²,9,Лизинггүй,4,Ашиглалтад орсон,4.0,3.0,21-р хороолол,,,,,,Сонгинохайрхан,21-р хороолол,,153.0,60.0,2.55
32,32,1,Global town residence с блокт 4 өрөө 147.24m2,809.82 сая ₮,2024-03-24,00:14,8097998,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,https://www.unegui.mn/adv/8097998_global-town-residence-4-sard-ashigltand-orokh-s-blokt-4-oroo-khudaldana/,Паркет,2 тагттай,2024,Байхгүй,Вакум,23,Бүргэд,147.24 м²,7,Банкны лизингтэй,5,Ашиглалтад орсон,4.0,2.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,809.82,147.24,5.5
33,33,0,Яармаг шүншиг вилла 2 хотхонд 88 м2 3 өрөө байр,378.4 сая ₮,2024-03-24,00:44,8150388,,3 өрөө,"УБ — Хан-Уул, Яармаг",,https://www.unegui.mn/adv/8150388_iaarmag-shunshig-villa-2-khotkhond-88-m2-bair-zarna/,Паркет,1 тагттай,2021,Байгаа,Вакум,4,Төмөр,88.0 м²,2,Лизинггүй,7,Ашиглалтад орсон,4.0,1.0,Яармаг,,,,,,Хан-Уул,Яармаг,,378.4,88.0,4.3
