Unnamed: 0,id,data,ad_page,ad_order,Title,Price,Date,Time,phone,room,loc,message,url,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Цонхны тоо:,Барилгын явц:
10,8152903,,3.0,11.0,Оддын хотхонд 4 өрөө байр.,"5 сая ₮
үнэ тохирно",2024-03-25,22:56,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
- Хотын А бүсэд, Орчны үйлчилгээний төв, сургууль цэцэрлэг сайтай.
- Оргил худалдааны төв, Номин, И-март, Home plaza, Их наяд худалдааны төвүүдтэй ойрхон
- Орчлон, International school, Хобби, Олонлог сургуулиудтай ойрхон.
- Хотхоны зохион байгуулалт, хотхоны ариун цэвэр, ногоон байгууламж сайн.
- Хотхоны нягтаршил сийрэг, гадна автомашины зогсоол элбэг, хөл хөдөлгөөн бага, тайван орчинтой хотхон байна.
- Хотхоны мод бут, цэцэг, цэцэрлэгжүүлэлт маш сайн.
- Хотхон доторх хамгийн сайн өрөөний зохион байгуулалттай байр.
- 5 давхар орон сууцны 1 давхарт байрлалтай.
- Давхартаа 2 айлтай.
- Хотхоны хойно барилгажихгүй, хойшоо харсан цонх хаахгүй гэгээ сайн орно.

- 3 унтлагын өрөө
- Гал тогоо зочны өрөөнөөсөө тусдаа
- 2 ариун цэврийн өрөө
- 2 тагт
- 1 агуулахын өрөөтэй
- 1 Авто гараж /тусдаа үнэлгээтэй/
- Өвөлдөө маш дулаахан, зундаа сэрүүн
- Дотор засал хийгдсэн.
- Дотор өрөө тасалгаанууд ямар ч багана, дам нурууны догол байхгүй учир тавилга байршуулах, тавихад саад байхгүй. өрөөний зохион байгуулалтууд сайн
-Урд талын тагтны доор цэцэглэдэг бут ургадаг.

ДАГАЛДАХ ЗҮЙЛҮҮД
- ариун цэврийн өрөөний бидэ 2ш
- зочны өрөөний БНСУ-аас авчирсан хар чулуун тавиур, хар чулуун кофены ширээ
- Агуулахын өрөөний тавиур

Үнэ: 1м2=5,000,000₮
Нийт үнэ: 665,000,000₮
Үнэхээр авахыг сонирхсон хүмүүстэй үнэ ярилцаж ярьж болно.",https://www.unegui.mn/adv/8152903_oddyn-khotkhond-4-oroo-bair-zarna/,Паркет,2 тагттай,2005.0,Байгаа,Вакум,5.0,Бүргэд,133.0 м²,1.0,Лизинггүй,5.0,Ашиглалтад орсон
11,8152905,"160 сая ₮
Баянгол дүүрэгт 2өрөө байр
3 өдрийн өмнө
УБ — Баянгол, Баянгол, Хороо 20",56.0,12.0,,,,,,,,,,,,,,,,,,,,,
24,8152972,"192 сая ₮
19р хороололд 2 өрөө орон сууц
3 өдрийн өмнө
УБ — Хан-Уул, 19-р хороолол",56.0,25.0,,,,,,,,,,,,,,,,,,,,,
2,8152999,"168 сая ₮
Худ 3-р хороо тэлмүүн хотхонд 2өрөө байр
3 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 3",56.0,3.0,,,,,,,,,,,,,,,,,,,,,
2,8153001,"125 сая ₮
Өргөөгийн хойно 2 өрөө байр
Өнөөдөр
УБ — Баянгол, 3, 4 хороолол",12.0,3.0,,,,,,,,,,,,,,,,,,,,,
0,8153001,,12.0,1.0,Өргөөгийн хойно 2 өрөө байр,"125 сая ₮
үнэ тохирно",2024-03-28,12:50,,2 өрөө,"УБ — Баянгол, 3, 4 хороолол","
Хороолол Өргөөгийн хойно энэ оны 6 сард ашиглалтанд орох 2 өрөө 46.8 мкв бүрэн цутгамал байрыг яаралтай зарна",https://www.unegui.mn/adv/8153001_2-oroo-buren-tsutgamal-bair-zarna/,Паркет,1 тагттай,2024.0,Байхгүй,Вакум,16.0,Бүргэд,46.8 м²,15.0,Лизинггүй,3.0,Ашиглалтад ороогүй
3,8153026,"122 сая ₮
Худ, дэлгэрэх хотхонд 2 өрөө байр
Virtual tour
3 өдрийн өмнө
УБ — Сүхбаатар",56.0,4.0,,,,,,,,,,,,,,,,,,,,,
6,8153032,"292 сая ₮
19-р хороолол, бэрэн тауэрт 3 өрөө байр
Virtual tour
3 өдрийн өмнө
УБ — Хан-Уул, 19-р хороолол",56.0,7.0,,,,,,,,,,,,,,,,,,,,,
12,8153049,"180 сая ₮
Улаанхуаранд 3 өрөө 66м² байр
3 өдрийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 1",56.0,13.0,,,,,,,,,,,,,,,,,,,,,
7,8153063,"130 сая ₮
3өрөө байр
3 өдрийн өмнө
УБ — Сүхбаатар",56.0,8.0,,,,,,,,,,,,,,,,,,,,,
12,8153079,"218 сая ₮
Narnii horoolold eson erdene hothond 2 oroo bair
3 өдрийн өмнө
УБ — Баянгол, Нарны хороолол",47.0,13.0,,,,,,,,,,,,,,,,,,,,,
7,8153196,"saraa
247 сая ₮
Зүүн 4 зам, жуковт 3өрөө байр
3 өдрийн өмнө
УБ — Баянзүрх, Зүүн 4 зам",55.0,8.0,,,,,,,,,,,,,,,,,,,,,
41,8153198,"258 сая ₮
115р сургууль хажууд хөрш заан хотхон 3 өрөө 77.77м2
3 өдрийн өмнө
УБ — Хан-Уул, Зайсан",54.0,42.0,,,,,,,,,,,,,,,,,,,,,
47,8153217,"720 сая ₮
Хан хиллс хотхонд 140,7 мкв 4 өрөө орон
3 өдрийн өмнө
УБ — Хан-Уул, River Garden",54.0,48.0,,,,,,,,,,,,,,,,,,,,,
39,8153219,"170.5 сая ₮
Арцат лакшири хотхонд 2өрөө
3 өдрийн өмнө
УБ — Хан-Уул, Яармаг",54.0,40.0,,,,,,,,,,,,,,,,,,,,,
38,8153237,"4.5 сая ₮
Яармаг мандала гарден 3 өрөө
3 өдрийн өмнө
УБ — Хан-Уул, Яармаг",54.0,39.0,,,,,,,,,,,,,,,,,,,,,
24,8153275,"125 сая ₮
Бзд 36-р хороо 9а байр 2 өрөө 40м2
3 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 36",54.0,25.0,,,,,,,,,,,,,,,,,,,,,
32,8153278,"345 сая ₮
Тэнгис кинотеатрын хойно 3 өрөө орон сууц
3 өдрийн өмнө
УБ — Чингэлтэй, Тэнгис кино театр",54.0,33.0,,,,,,,,,,,,,,,,,,,,,
19,8153302,"Байку
1.47 Тэрбум ₮
Сбд 1 хороо choijin suites 134м 3 өрөө
3 өдрийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 1",54.0,20.0,,,,,,,,,,,,,,,,,,,,,
11,8153345,"1 Тэрбум ₮
Бага тэнгэр сити цогцолбор 3 өрөө орон сууц 123мкв
3 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 12",54.0,12.0,,,,,,,,,,,,,,,,,,,,,
55,8153347,"150 сая ₮
Ханбогд хотхонд 55.5мкв 2 өрөө
3 өдрийн өмнө
УБ — Хан-Уул, Яармаг",53.0,56.0,,,,,,,,,,,,,,,,,,,,,
2,8153351,"2.8 сая ₮
City view apartment 2 өрөө
3 өдрийн өмнө
УБ — Чингэлтэй, Тэнгис кино театр",54.0,3.0,,,,,,,,,,,,,,,,,,,,,
59,8153364,"Remax Sky Ulsbayar
235 сая ₮
19 хороолол, бадрах хотхонд 64мкв 3 өрөө орон сууц
3 өдрийн өмнө
УБ — Хан-Уул, 19-р хороолол",53.0,60.0,,,,,,,,,,,,,,,,,,,,,
44,8153380,"175 сая ₮
Жуков буян-од 2өрөө байр 53м2
Virtual tour
3 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 15",53.0,45.0,,,,,,,,,,,,,,,,,,,,,
24,8153387,"185 сая ₮
Сансар-н 25-р байр 4 өрөө 80м2
3 өдрийн өмнө
УБ — Баянзүрх, Сансар",53.0,25.0,,,,,,,,,,,,,,,,,,,,,
43,8153393,"145 сая ₮
Sky residence 2 2 өрөө 55.65м2
3 өдрийн өмнө
УБ — Баянзүрх, 16-р хороолол",53.0,44.0,,,,,,,,,,,,,,,,,,,,,
39,8153408,"2.8 сая ₮
Яармагт хан виллад 1 өрөө 39.14m2
Virtual tour
3 өдрийн өмнө
УБ — Хан-Уул, Яармаг",53.0,40.0,,,,,,,,,,,,,,,,,,,,,
32,8153410,"4.95 сая ₮
Хүннү 2222 хотхонд 117мкв 4 өрөө
2 өдрийн өмнө
УБ — Хан-Уул, Хүннү",33.0,33.0,,,,,,,,,,,,,,,,,,,,,
38,8153411,"628.56 сая ₮
Хүүхдийн 100 brauhouse тай байранд 3 өрөө байр
3 өдрийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 5",53.0,39.0,,,,,,,,,,,,,,,,,,,,,
49,8153419,"Байку
800 сая ₮
Бзд e mart хойно royal castle 240м 5 өрөө
2 өдрийн өмнө
УБ — Баянзүрх, РЦНК",1.0,50.0,,,,,,,,,,,,,,,,,,,,,
49,8153419,,1.0,50.0,Бзд e mart хойно royal castle 240м 5 өрөө,"800 сая ₮
үнэ тохирно",2024-03-26,12:39,,5+ өрөө,"УБ — Баянзүрх, РЦНК","
🔥ҮНЭ БУУЛАА🔥

Royal castle хотхонд 240мкв орон сууц худалдана



- 12/4 давхарт байрлалтай
- Сансарын E-mart-н хойно байрлалтай
- Хотын төвдөө ойрхон
- Эргэн тойрон сургууль цэцэрлэг үйлчилгээний байгууллага ихтэй
- Худалдаж аваад түрээслүүлэх сонирхолтой бол одоо 6саяаар түрээслүүлдэг бэлэн түрээслэгчтэй
- 2 дулаан зогсоолтой 1 нь тусдаа 40сая₮
- Үнэ: 800сая₮
- 2 том ариун цэврийн өрөө
- 4 том унтлаганы өрөөтэй саруулхан том
- Өвөл маш дулаахан",https://www.unegui.mn/adv/8153419_bzd-e-mart-khoino-royal-castle-240m-5-oroo/,Паркет,1 тагттай,2007.0,Байгаа,Вакум,10.0,Төмөр,240.0 м²,5.0,Лизинггүй,7.0,Ашиглалтад орсон
39,8153422,"Properties
236.46 сая ₮ 256 сая ₮
Grand villa хотхонд 56.3 мкв 3 өрөө орон сууц
Өчигдөр
УБ — Хан-Уул, 120 мянгат",21.0,40.0,,,,,,,,,,,,,,,,,,,,,
31,8153424,"148 сая ₮
Төмөр замд 2 өрөө байр 50мкв
Virtual tour
3 өдрийн өмнө
УБ — Баянгол, Төмөр зам",53.0,32.0,,,,,,,,,,,,,,,,,,,,,
22,8153425,"118 сая ₮
Moskva horoolold 2 oroo bair 41mkv
3 өдрийн өмнө
УБ — Сонгинохайрхан, Москва хороолол",53.0,23.0,,,,,,,,,,,,,,,,,,,,,
23,8153442,"225 сая ₮
19р хороолол хиймоь 19 хотхонд 3 өрөө орон сууц
3 өдрийн өмнө
УБ — Хан-Уул, 19-р хороолол",53.0,24.0,,,,,,,,,,,,,,,,,,,,,
18,8153454,"147.87 сая ₮
Ханбогд хороололд 55,8мк 2 өрөө
3 өдрийн өмнө
УБ — Хан-Уул, Яармаг",53.0,19.0,,,,,,,,,,,,,,,,,,,,,
10,8153456,"Remax Sky Oyuka
6.5 сая ₮
Цэнгэлдэх хотхонд 79 м.кв 3 өрөө
Өнөөдөр
УБ — Хан-Уул, 120 мянгат",9.0,11.0,,,,,,,,,,,,,,,,,,,,,
9,8153456,,9.0,10.0,Цэнгэлдэх хотхонд 79 м.кв 3 өрөө,6.5 сая ₮,2024-03-28,15:44,,3 өрөө,"УБ — Хан-Уул, 120 мянгат","
ХУД, Цэнгэлдэх хотхонд гал тогоо тусдаа 3 өрөө 79.98 м2 байр худалдана.
Үнэ 6.5 сая

- 22/3 давхар
- Баруун 3 цонх. урагшаа харсан 1 тагттай
- Суурилуулсан тавилгууд үлдэнэ
- Мастер унтлагын өрөөтэй
- 24 цагийн харуул хамгаалалттай
- Гадна зогсоол сайтай
- #Naadam center, банк, үзвэр үйлчилгээ бүх юмандаа ойр
- Улсын 52,74р сургууль, #Орчлон, #Хобби сургуультай ойр
Байршил: ХУД 120 мянгатын автобусны буудлын дэргэд",https://www.unegui.mn/adv/8153456_tsengeltekh-khotkhond-79-m-kv-3-oroo/,Паркет,1 тагттай,2020.0,Байхгүй,Вакум,22.0,Төмөр,79.0 м²,3.0,Лизинггүй,4.0,Ашиглалтад орсон
13,8153467,"210 сая ₮
Бөхийн өргөө зүүн талд 3 өрөө
3 өдрийн өмнө
УБ — Баянзүрх, Бөхийн Өргөө",53.0,14.0,,,,,,,,,,,,,,,,,,,,,
19,8153478,"1.5 сая ₮
11 хороололд гал тогоо тусдаа 3 өрөө 58m2
3 өдрийн өмнө
УБ — Сүхбаатар, 11-р хороолол",53.0,20.0,,,,,,,,,,,,,,,,,,,,,
59,8153485,"Байку
264.6 сая ₮
Сбд 1 хороо 54м 2 өрөө
2 өдрийн өмнө
УБ — Сүхбаатар, 220 мянгат",38.0,60.0,,,,,,,,,,,,,,,,,,,,,
16,8153487,"116 сая ₮
Яармаг хотын захиргааны эсрэг талд сити палас хотхон 1 өрөө
3 өдрийн өмнө
УБ — Хан-Уул, Яармаг",53.0,17.0,,,,,,,,,,,,,,,,,,,,,
0,8153493,"210 сая ₮
Баганатад 75 мкв 3өрөө байр
Өчигдөр
УБ — Баянзүрх, Баянзүрх, Хороо 8",19.0,1.0,,,,,,,,,,,,,,,,,,,,,
8,8153519,"Remax HUB Enkhjin
315 сая ₮
Elizabeth хотхонд дуплекс 3 өрөө
3 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",53.0,9.0,,,,,,,,,,,,,,,,,,,,,
57,8153523,"sp
160 сая ₮
Бзд 13-р хороолол натурт 2 өрөө 47м2
Өчигдөр
УБ — Баянзүрх, 13-р хороолол",23.0,58.0,,,,,,,,,,,,,,,,,,,,,
6,8153536,"217.6 сая ₮
Хотын төвд lago verde
3 өдрийн өмнө
УБ — Сүхбаатар, Дөлгөөн нуур",53.0,7.0,,,,,,,,,,,,,,,,,,,,,
4,8153542,"158 сая ₮
3 өрөө 80 мкв
3 өдрийн өмнө
УБ — Сонгинохайрхан, 5 шар",53.0,5.0,,,,,,,,,,,,,,,,,,,,,
35,8153547,"Remax Sky Zolzaya
150 сая ₮
Плеханов сургуулийн хажууд жастын байранд 2 өрөө 56м2
2 өдрийн өмнө
УБ — Баянзүрх, Сансар",34.0,36.0,,,,,,,,,,,,,,,,,,,,,
46,8153556,"Remax Sky Zolzaya
157 сая ₮
Хороололд гал тогоо тусдаа 2 өрөө
Өнөөдөр
УБ — Баянгол, 3, 4 хороолол",18.0,47.0,,,,,,,,,,,,,,,,,,,,,
47,8153556,,18.0,48.0,Хороололд гал тогоо тусдаа 2 өрөө,157 сая ₮,2024-03-28,08:17,,2 өрөө,"УБ — Баянгол, 3, 4 хороолол","
🌱БГД , 3р хороолол гал тогоо тусдаа 2 өрөө орон сууц худалдана.

-29мкв /49.3/ | 2 өрөө
-9/8 давхар | урагшаа харсан
-Гал тогооны тавилга, үүдний шкаф үлдэнэ.

💰Нийт:157сая /гэрчилгээ бэлэн/
📍161 болон 86р цэцэрлэгтэй ойр, 40р сургуулийн урд байрлалтай",https://www.unegui.mn/adv/8153556_khoroolold-gal-togoo-tusdaa-2-oroo/,Паркет,1 тагттай,1991.0,Байхгүй,Вакум,9.0,Бүргэд,49.0 м²,8.0,Лизинггүй,3.0,Ашиглалтад орсон
44,8153573,"Remax Sky Zolzaya
370 сая ₮ 398 сая ₮
Зайсан богдын өндөр хотхонд 3 өрөө
Өнөөдөр
УБ — Хан-Уул, Хан-Уул, Хороо 11",18.0,45.0,,,,,,,,,,,,,,,,,,,,,
45,8153573,,18.0,46.0,Зайсан богдын өндөр хотхонд 3 өрөө,"370 сая ₮
398 сая ₮",2024-03-28,08:18,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 11","
🌱ХУД 11- р хороо, Богдын өндөр хотхонд 108,45мкв цэвэрхэн 3өрөө орон сууц худалдан

-108.45мкв | 3 өрөө
-9/7давхарт | баруун харсан цонхтой
-Засвар хийсэн
-Гал тогооны тавилга, үүдний шкаф үлдэнэ
-Ариун цэврийн өрөө-2

💰Үнэ: 370сая | мкв:3,4сая

📍Улсын 75, 130-р сургууль
Оргил дунд сургууль, Хобби ЕБСургууль, Олон улсын дунд сургуулиудтай ойр",https://www.unegui.mn/adv/8153573_zaisan-bogdyn-ondor-khotkhond-3-oroo/,Паркет,1 тагттай,2014.0,Байхгүй,Вакум,9.0,Бүргэд,108.0 м²,7.0,Лизинггүй,4.0,Ашиглалтад орсон
49,8153580,"188 сая ₮
Энхжин хотхонд 2 өрөө
3 өдрийн өмнө
УБ — Хан-Уул, Зайсан",52.0,50.0,,,,,,,,,,,,,,,,,,,,,
9,8153581,"Мидос Проперти
197 сая ₮ 207 сая ₮
Жуков рolaris apartment 3 өрөө 69.18м2 байр
Өнөөдөр
УБ — Баянзүрх, Их Засаг Их сургууль",14.0,10.0,,,,,,,,,,,,,,,,,,,,,
9,8153581,,14.0,10.0,Жуков рolaris apartment 3 өрөө 69.18м2 байр,"197 сая ₮
207 сая ₮",2024-03-28,11:39,,3 өрөө,"УБ — Баянзүрх, Их Засаг Их сургууль","
шинэ ашиглалтанд орсон улсын комисс хүлээж авсан гэрчилгээ гараагүй байгаа 3 өрөө 69.18мк тай 16/9 давхарт",https://www.unegui.mn/adv/8153581_zhukov-polaris-apartment-3-oroo-shine/,Паркет,1 тагттай,2024.0,Байхгүй,Вакум,16.0,Төмөр,69.18 м²,9.0,Лизинггүй,3.0,Ашиглалтад орсон
50,8153590,"215 сая ₮
Зүүн хүрээ хотхонд 70мкв 2 өрөө
Virtual tour
3 өдрийн өмнө
УБ — Баянзүрх, Зүүн 4 зам",52.0,51.0,,,,,,,,,,,,,,,,,,,,,
31,8153597,"Remax HUB Purevjav
1.8 сая ₮
Жуков-т 4өрөө
Өчигдөр
УБ — Баянзүрх, Баянзүрх, Хороо 15",26.0,32.0,,,,,,,,,,,,,,,,,,,,,
43,8153598,"3.6 сая ₮
Вайт хилл аппартмент. 3 өрөө
3 өдрийн өмнө
УБ — Сүхбаатар",52.0,44.0,,,,,,,,,,,,,,,,,,,,,
46,8153599,"118.31 сая ₮
21 хороолол оргил хороололд 2 өрөө байр
3 өдрийн өмнө
УБ — Сонгинохайрхан, 21-р хороолол",52.0,47.0,,,,,,,,,,,,,,,,,,,,,
33,8153616,"340 сая ₮
Сансарын e-mart-ын хойно 3 өрөө 95.7 м2 орон сууц
3 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 1",52.0,34.0,,,,,,,,,,,,,,,,,,,,,
38,8153619,"7.3 сая ₮
Vega city 4өрөө байр
3 өдрийн өмнө
УБ — Хан-Уул, Хүннү",52.0,39.0,,,,,,,,,,,,,,,,,,,,,
16,8153623,"HUB Michidmaa
250.2 сая ₮
Төв зам дагуу бөхийн өргөө замын хойно 2 өрөө орон сууц
2 өдрийн өмнө
УБ — Баянзүрх, Бөхийн Өргөө",41.0,17.0,,,,,,,,,,,,,,,,,,,,,
