,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
17,17,13,"Худ 19-хороо, уб сувилалын баруун урд шинэ дүр төрх хотхонд 98.5м2 3 өрөө байр",2.5 сая ₮,2024-03-19,17:19,8030884,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 19","
1 давхрын 3 өрөө байр. Давуу тал Үйлчилгээ эрхлэх боломжтой, өвөлдөө маш дулаан, утаагүй чимээгүй орчинтой. Орчлон констракшны 2008 онд баригдсан маш чанартай барилга. Сөх-ийн ажиллагаа сайн. Гал тогооны тавилга дагалдуулж болно.",https://www.unegui.mn/adv/8030884_khud-19khoroo-ub-suvilalyn-baruun-urd-shine-dur-torkh-khotkhond-98-5m2-3-oroo-bair/,Паркет,1 тагттай,2008,Байгаа,Төмөр вакум,5,Төмөр вакум,98.5 м²,1,Лизинггүй,4,Ашиглалтад орсон,4.0,14.0,,,,,,,Хан-Уул,Хороо 19,19,2.5,98.5,0.025380710659898477
18,18,12,Зайсан гурван оргил хотхонд 5 өрөө орон сууц 140м2,3.2 сая ₮,2024-03-19,18:37,7675035,,5+ өрөө,"УБ — Хан-Уул, Зайсан",,https://www.unegui.mn/adv/7675035_zaisan-gurvan-orgil-khotkhond-5-oroo-oron-suuts-khudaldana/,Паркет,2 тагттай,2009,Байгаа,Вакум,9,Бүргэд,140.0 м²,9,Лизинггүй,6,Ашиглалтад орсон,4.0,13.0,Зайсан,,,,,,Хан-Уул,Зайсан,,3.2,140.0,0.022857142857142857
19,19,11,Дөлгөөн нуур апартмент 2 өрөө 48.02м2 байр,"172.8 сая ₮
үнэ тохирно",2024-03-19,21:20,8136127,,2 өрөө,"УБ — Сүхбаатар, Дөлгөөн нуур","
Дөлгөөн нуур апартмент-4
2 өрөө 48,02м2 ашиглалтанд орсон цоо шинэ байр давхарын сонголттой бэлэн мөнгөнд зарна
Хотын төвөөс ердөө 1км
их сургуулиудтай маш ойрхон алхаад орчихно",https://www.unegui.mn/adv/8136127_dolgoon-nuur-apartment-2-oroo-bair/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр вакум,48.02 м²,10,Лизинггүй,3,Ашиглалтад орсон,4.0,12.0,Дөлгөөн нуур,,,,,,Сүхбаатар,Дөлгөөн нуур,,172.8,48.02,3.598500624739692
20,20,10,3 uruu bair 79.77m2,"343 сая ₮
үнэ тохирно",2024-03-20,06:16,8050157,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 3","
Унтлагын өрөө хувцасны өрөөтэй",https://www.unegui.mn/adv/8050157_1-mkv-4300000/,Паркет,1 тагттай,2020,Байхгүй,Вакум,14,Бүргэд,79.77 м²,8,Банкны лизингтэй,5,Ашиглалтад орсон,4.0,11.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 3,3,343.0,79.77,4.2998621035477
21,21,23,Зайсанд хатан туул хотхонд 326мк 6өрөө,"3.2 сая ₮
3.5 сая ₮ үнэ тохирно",2024-03-20,10:58,8109853,,5+ өрөө,"УБ — Хан-Уул, Зайсан","
зайсанд хатан туул хотхонд 326мк 6 өрөө орон сууц үнэ тохирч худалдана.бартер сонсоно",https://www.unegui.mn/adv/8109853_zaisand-khatan-tuul-khotkhond-326mk-khaus/,Паркет,1 тагттай,2015,Байгаа,Вакум,3,Вакум,326.0 м²,3,Лизинггүй,8,Ашиглалтад орсон,2.0,24.0,Зайсан,,,,,,Хан-Уул,Зайсан,,3.2,326.0,0.0098159509202454
22,22,9,"2 өрөө 55,7мкв","160 сая ₮
үнэ тохирно",2024-03-20,11:18,8030880,,2 өрөө,"УБ — Баянзүрх, Амгалан","
Та бүхэнд
БЗД, 🌲🌳🌿Ботаник центр🌳🌲 цоо шинэ 2 өрөө, 55.7 м2 нүүж ороход бэлэн орон сууцыг худалдахаар санал болгож байна.

- Ботаникийн цэцэрлэгт хүрээлэн, Богд уул руу харсан маш сайхан харагдацтай
- Урагш харсан 3 цонх
- Шалнаас тааз хүрсэн шилэн хаалт бүхий тагт
- Зөв зохион байгуулалт
- Хувцасны өрөө, харанхуй өрөөний шийдэл
- Цэлгэр том ариун цэврийн өрөө
- Дуу чимээ бага, нам тайван орчин
- Хотхондоо Prime Cineplex кино театр, хүнсний болон бусад бүх төрлийн худалдаа, үйлчилгээг нэг дор цогцлоосон.
- Улсын болон хувийн сургууль, цэцэрлэг, их, дээд сургуулиудтай ойрхон байршил нь давуу тал болно.",https://www.unegui.mn/adv/8030880_2-oroo-nuuzh-orokhod-belen-shine-bair/,Паркет,1 тагттай,2024,Байхгүй,Вакум,10,Бүргэд,55.7 м²,7,Лизинггүй,3,Ашиглалтад орсон,4.0,10.0,Амгалан,,,,,,Баянзүрх,Амгалан,,160.0,55.7,2.872531418312388
23,23,8,Баруун 4 зам гранд плаза-н урд талд 1 өрөө 38м2 байр,"150 сая ₮
үнэ тохирно",2024-03-20,13:37,8139385,,1 өрөө,"УБ — Баянгол, Баруун 4 зам","
Хотын A бүс Баруун 4 зам, Гранд плаза-н урд байрлах 5 давхар орон сууц.
- Баруун болон хойшоо харсан цонхтой,
гал тогоо тусдаа, засвар сайтай өвөлдөө
маш дулаахан, том тагттай.
- 4 тал руугаа гарцтай, машины зогсоол
сайтай, хүүхдийн тоглоомын талбайтай
- Хаалга: Torex brand
- Цонх: Цонх констракшн
- Шал: Швейцар улсын krono swiss
ламинатан шал
- Гал тогооны тавилга үлдэнэ.",https://www.unegui.mn/adv/8139385_baruun-4-zam-grand-plaza-n-urd-tald-1-oroo-bair/,Ламинат,1 тагттай,1990,Байхгүй,Вакум,5,Бүргэд,38.0 м²,3,Лизинггүй,3,Ашиглалтад орсон,4.0,9.0,Баруун 4 зам,,,,,,Баянгол,Баруун 4 зам,,150.0,38.0,3.9473684210526314
24,24,7,"3,4-р хороолол хөгжил хотхонд 38м2 1өрөө",125 сая ₮,2024-03-20,13:52,8073717,,1 өрөө,"УБ — Баянгол, 3, 4 хороолол","
Дундуур давхарт баруун харсан цонхтой маш дулаахан, засвар хийсэн 1өрөөг яаралтай зарна
Орден бэлэн",https://www.unegui.mn/adv/8073717_khoroollyn-khogzhil-khotkhond-38m2-1oroo/,Паркет,1 тагттай,2005,Байхгүй,Төмөр вакум,9,Төмөр вакум,38.01 м²,6,Лизинггүй,2,Ашиглалтад орсон,4.0,8.0,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,125.0,38.01,3.2886082609839518
25,25,6,13-r horoolol tohilog 16-r bairand 4 uruu 218m2,"3.8 сая ₮
үнэ тохирно",2024-03-20,14:29,7818895,,4 өрөө,"УБ — Баянзүрх, 13-р хороолол","
13-r Horoolol Natur Tuviin Zam Daguu Hard Rocktoi Bairnii Zuun Tald Tohilog 16-r Bairand Tansag Zeregleliin 4 Uruu Oron Suuts Zarna.
Nam gum orchin, tusdaa hashaatai, huuhdiin togloomiin talbaitai zogsool hureltseetei!!

Gal Togoonii uruunii buren tavilga, uudnii uruunii tavilga, nomiin san, yum huraadag iluu uruunii tavilga, huvtsasnii uruunii tavilga, 2 00iin uruunii tavilguud uldeh bolomjtoi!!!

Barter sonsono!! Belen mungund sain yarina!!",https://www.unegui.mn/adv/7818895_13-r-horoolol-tansag-zeregleliin-tohilog-16-r-bairand-4-uruu-218m2/,Паркет,1 тагттай,2008,Байхгүй,Вакум,7,Төмөр,218.0 м²,1,Банкны лизингтэй,5,Ашиглалтад орсон,4.0,7.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,3.8,218.0,0.017431192660550456
26,26,5,Буянт ухаа 1 хороололд байр,"2.5 сая ₮
үнэ тохирно",2024-03-20,18:13,8140472,,1 өрөө,"УБ — Хан-Уул, Нисэх","
ХУД, НИСЭХ: Буянт Ухаа 1 хороололд 1 өрөө байр худалдана. Гэрчилгээ бэлэн.

⭕Хэмжээ - 39.47 м.кв

⭕9/1 давхарт

⭕Баруун харсан 1 цонх, 1 том тагттай

⭕ Үүдний шкаф, гал тогооны тавилга, тактны хаалттай

📌Байршил: ХУД, 25-р хороо

🏞Хөрш/Орчин/:🏡

⭕223-р цэцэрлэг

⭕7-р сургууль

⭕89-р сургууль

Үндсэн харъяалал: 161 болон 163-р сургууль

👍Хотхоны давуу талууд:

📢Бүх үйлчилгээний төвүүдтэй ойрхон( зах, худалдаа үйлчилгээний төвүүд банк, эмнэлэг г.м)

💯 24 цагийн харуул хамгаалалттай

💯 Авто зогсоолын хүрэлцээ сайн

💯 Гадна болоод дотор камержуулалт сайн

💯Автобусны буудлын яг хажууд

💯 Домофон системтэй

💯 Хүүхдийн тоглоомын талбайтай

💯 Урдаа агаарт гарах том цэцэрлэгт хүрээлэнтэй

💯 Улсын сургууль, цэцэрлэгтэйгээ ойрхон",https://www.unegui.mn/adv/8140472_buiant-ukhaa-1-khoroolold-bair-zarna/,Паркет,1 тагттай,2015,Байхгүй,Вакум,9,Бүргэд,39.47 м²,1,Лизинггүй,1,Ашиглалтад орсон,4.0,6.0,Нисэх,,,,,,Хан-Уул,Нисэх,,2.5,39.47,0.06333924499619965
27,27,4,Чулуун овоо номингийн урд 2өрөө байр 45м2,"2 сая ₮
2.2 сая ₮ үнэ тохирно",2024-03-21,09:43,8101074,,2 өрөө,"УБ — Баянзүрх, Чулуун овоо",,https://www.unegui.mn/adv/8101074_chuluun-ovoo-nomingiin-urd-2oroo-bair-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,12,Бүргэд,45.0 м²,5,Хувь лизингтэй,2,Ашиглалтад ороогүй,4.0,5.0,Чулуун овоо,,,,,,Баянзүрх,Чулуун овоо,,2.0,45.0,0.044444444444444446
28,28,3,Бзд 2 өрөө байр,2.2 сая ₮,2024-03-21,09:45,7773587,,2 өрөө,"УБ — Баянзүрх, Офицер","
БЗД Офицер Хороололын 6-р блок-д 2 өрөө байр гэрээ шилжүүлэх болон зарна 2024 оны 2-р улиралд ашиглалтан орно",https://www.unegui.mn/adv/7773587_bzd-2-oroo-bair-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,44.36 м²,2,Лизинггүй,2,Ашиглалтад ороогүй,4.0,4.0,Офицер,,,,,,Баянзүрх,Офицер,,2.2,44.36,0.049594229035166824
29,29,2,Ривер гарден 2 4 өрөө,1.27 Тэрбум ₮,2024-03-21,10:57,8141951,,4 өрөө,"УБ — Хан-Уул, River Garden","
Улаанбаатар хотын хамгийн үнэ цэнэтэй бүс гэсэн тодотголд ороод байгаа . Агаарын хувьд цэнгэг, дуу чимээнээс тусгаарлагдсан нам гүм тайван орчинд байршилтай.",https://www.unegui.mn/adv/8141951_river-garden-2-4-oroo-zaran/,Паркет,3+ тагттай,2017,Байгаа,Модон вакум,14,Вакум,158.2 м²,3,Лизинггүй,5,Ашиглалтад орсон,4.0,3.0,Маршал,,,,,,Хан-Уул,River Garden,,1270.0,158.2,8.027812895069532
30,30,1,Бзд тавилгатай 1өрөө байр 30мкв,96 сая ₮,2024-03-21,12:06,8091556,,1 өрөө,"УБ — Баянзүрх, 16-р хороолол","
16р хороолол автобусны буудлын хойно байрлалтай Дэвжих өргөө хотхонд бүрэн тавилгатай 1өрөө байр зарна. Дулаахан, цэвэрхэн ганц бие эмэгтэй амьдарч байсан. Гэрчилгээ бэлэн.",https://www.unegui.mn/adv/8091556_bzd-tavilgatai-1oroo/,Паркет,1 тагттай,2021,Байхгүй,Вакум,12,Бүргэд,30.26 м²,8,Лизинггүй,2,Ашиглалтад орсон,4.0,2.0,Цайз,,,,,,Баянзүрх,16-р хороолол,,96.0,30.26,3.172504957038995
31,31,59,Хансвилл хотхонд 2 өрөө байр,190 сая ₮,2024-03-21,12:07,8040722,,2 өрөө,"УБ — Хан-Уул, Хансвилл хотхон","
ХУД- ийн 15 хороо Шинэ E-Mart2- ийн дэргэдэх Khans Vill хотхонд 46м2 2 өрөө орон сууц худалдана.

✅ 15/15 давхарт
✅ Мастер унтлагын өрөө /2 угаалгын өрөөтэй/
✅ Урагшаа харсан 2 цонхтой
✅ Өвөлдөө маш дулаан

*** Эргэн тойрондоо үйлчилгээний төвүүд болон хотхонууд төвлөрсөн:

- Home plaza
- E-Mart
- Оргил худалдааны төв
- Үндэсний цэцэрлэгт хүрээлэн
- Enkanto town
- Солонгос элчин
- Төв цэнгэлдэх гэх мэт.
-Улсын 130-р сургууль, Орчлон сургуультай ойрхон
Жич: ямар нэгэн зуучаар зуучлуулахгүй.",https://www.unegui.mn/adv/8040722_khansvill-khotkhond-2-oroo-bair-zarnaa/,Паркет,1 тагттай,2015,Байхгүй,Вакум,16,Бүргэд,46.19 м²,15,Лизинггүй,2,Ашиглалтад орсон,3.0,60.0,Корпорейт,,,,,,Хан-Уул,Хансвилл хотхон,,190.0,46.19,4.113444468499676
