,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
0,0,24,Зайсанд хатан туул хотхонд 326мк 6өрөө,"3.2 сая ₮
3.5 сая ₮ үнэ тохирно",2024-03-20,10:58,8109853,,5+ өрөө,"УБ — Хан-Уул, Зайсан","
зайсанд хатан туул хотхонд 326мк 6 өрөө орон сууц үнэ тохирч худалдана.бартер сонсоно",https://www.unegui.mn/adv/8109853_zaisand-khatan-tuul-khotkhond-326mk-khaus/,Паркет,1 тагттай,2015,Байгаа,Вакум,3,Вакум,326.0 м²,3,Лизинггүй,8,Ашиглалтад орсон,2.0,25.0,Зайсан,,,,,,Хан-Уул,Зайсан,,3.2,326.0,0.0098159509202454
1,1,19,"3,4-р хороолол хөгжил хотхонд 38м2 1өрөө",125 сая ₮,2024-03-20,13:52,8073717,,1 өрөө,"УБ — Баянгол, 3, 4 хороолол","
Дундуур давхарт баруун харсан цонхтой маш дулаахан, засвар хийсэн 1өрөөг яаралтай зарна
Орден бэлэн",https://www.unegui.mn/adv/8073717_khoroollyn-khogzhil-khotkhond-38m2-1oroo/,Паркет,1 тагттай,2005,Байхгүй,Төмөр вакум,9,Төмөр вакум,38.01 м²,6,Лизинггүй,2,Ашиглалтад орсон,4.0,20.0,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,125.0,38.01,3.2886082609839518
2,2,18,13-r horoolol tohilog 16-r bairand 4 uruu 218m2,"3.8 сая ₮
үнэ тохирно",2024-03-20,14:29,7818895,,4 өрөө,"УБ — Баянзүрх, 13-р хороолол","
13-r Horoolol Natur Tuviin Zam Daguu Hard Rocktoi Bairnii Zuun Tald Tohilog 16-r Bairand Tansag Zeregleliin 4 Uruu Oron Suuts Zarna.
Nam gum orchin, tusdaa hashaatai, huuhdiin togloomiin talbaitai zogsool hureltseetei!!

Gal Togoonii uruunii buren tavilga, uudnii uruunii tavilga, nomiin san, yum huraadag iluu uruunii tavilga, huvtsasnii uruunii tavilga, 2 00iin uruunii tavilguud uldeh bolomjtoi!!!

Barter sonsono!! Belen mungund sain yarina!!",https://www.unegui.mn/adv/7818895_13-r-horoolol-tansag-zeregleliin-tohilog-16-r-bairand-4-uruu-218m2/,Паркет,1 тагттай,2008,Байхгүй,Вакум,7,Төмөр,218.0 м²,1,Банкны лизингтэй,5,Ашиглалтад орсон,4.0,19.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,3.8,218.0,0.017431192660550456
3,3,17,Буянт ухаа 1 хороололд байр,"2.5 сая ₮
үнэ тохирно",2024-03-20,18:13,8140472,,1 өрөө,"УБ — Хан-Уул, Нисэх","
ХУД, НИСЭХ: Буянт Ухаа 1 хороололд 1 өрөө байр худалдана. Гэрчилгээ бэлэн.

⭕Хэмжээ - 39.47 м.кв

⭕9/1 давхарт

⭕Баруун харсан 1 цонх, 1 том тагттай

⭕ Үүдний шкаф, гал тогооны тавилга, тактны хаалттай

📌Байршил: ХУД, 25-р хороо

🏞Хөрш/Орчин/:🏡

⭕223-р цэцэрлэг

⭕7-р сургууль

⭕89-р сургууль

Үндсэн харъяалал: 161 болон 163-р сургууль

👍Хотхоны давуу талууд:

📢Бүх үйлчилгээний төвүүдтэй ойрхон( зах, худалдаа үйлчилгээний төвүүд банк, эмнэлэг г.м)

💯 24 цагийн харуул хамгаалалттай

💯 Авто зогсоолын хүрэлцээ сайн

💯 Гадна болоод дотор камержуулалт сайн

💯Автобусны буудлын яг хажууд

💯 Домофон системтэй

💯 Хүүхдийн тоглоомын талбайтай

💯 Урдаа агаарт гарах том цэцэрлэгт хүрээлэнтэй

💯 Улсын сургууль, цэцэрлэгтэйгээ ойрхон",https://www.unegui.mn/adv/8140472_buiant-ukhaa-1-khoroolold-bair-zarna/,Паркет,1 тагттай,2015,Байхгүй,Вакум,9,Бүргэд,39.47 м²,1,Лизинггүй,1,Ашиглалтад орсон,4.0,18.0,Нисэх,,,,,,Хан-Уул,Нисэх,,2.5,39.47,0.06333924499619965
4,4,16,Чулуун овоо номингийн урд 2өрөө байр 45м2,"2 сая ₮
2.2 сая ₮ үнэ тохирно",2024-03-21,09:43,8101074,,2 өрөө,"УБ — Баянзүрх, Чулуун овоо",,https://www.unegui.mn/adv/8101074_chuluun-ovoo-nomingiin-urd-2oroo-bair-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,12,Бүргэд,45.0 м²,5,Хувь лизингтэй,2,Ашиглалтад ороогүй,4.0,17.0,Чулуун овоо,,,,,,Баянзүрх,Чулуун овоо,,2.0,45.0,0.044444444444444446
5,5,15,Бзд 2 өрөө байр,2.2 сая ₮,2024-03-21,09:45,7773587,,2 өрөө,"УБ — Баянзүрх, Офицер","
БЗД Офицер Хороололын 6-р блок-д 2 өрөө байр гэрээ шилжүүлэх болон зарна 2024 оны 2-р улиралд ашиглалтан орно",https://www.unegui.mn/adv/7773587_bzd-2-oroo-bair-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,44.36 м²,2,Лизинггүй,2,Ашиглалтад ороогүй,4.0,16.0,Офицер,,,,,,Баянзүрх,Офицер,,2.2,44.36,0.049594229035166824
6,6,14,Ривер гарден 2 4 өрөө,1.27 Тэрбум ₮,2024-03-21,10:57,8141951,,4 өрөө,"УБ — Хан-Уул, River Garden","
Улаанбаатар хотын хамгийн үнэ цэнэтэй бүс гэсэн тодотголд ороод байгаа . Агаарын хувьд цэнгэг, дуу чимээнээс тусгаарлагдсан нам гүм тайван орчинд байршилтай.",https://www.unegui.mn/adv/8141951_river-garden-2-4-oroo-zaran/,Паркет,3+ тагттай,2017,Байгаа,Модон вакум,14,Вакум,158.2 м²,3,Лизинггүй,5,Ашиглалтад орсон,4.0,15.0,Маршал,,,,,,Хан-Уул,River Garden,,1270.0,158.2,8.027812895069532
7,7,13,Бзд тавилгатай 1өрөө байр 30мкв,96 сая ₮,2024-03-21,12:06,8091556,,1 өрөө,"УБ — Баянзүрх, 16-р хороолол","
16р хороолол автобусны буудлын хойно байрлалтай Дэвжих өргөө хотхонд бүрэн тавилгатай 1өрөө байр зарна. Дулаахан, цэвэрхэн ганц бие эмэгтэй амьдарч байсан. Гэрчилгээ бэлэн.",https://www.unegui.mn/adv/8091556_bzd-tavilgatai-1oroo/,Паркет,1 тагттай,2021,Байхгүй,Вакум,12,Бүргэд,30.26 м²,8,Лизинггүй,2,Ашиглалтад орсон,4.0,14.0,Цайз,,,,,,Баянзүрх,16-р хороолол,,96.0,30.26,3.172504957038995
8,8,12,Хансвилл хотхонд 2 өрөө байр,190 сая ₮,2024-03-21,12:07,8040722,,2 өрөө,"УБ — Хан-Уул, Хансвилл хотхон","
ХУД- ийн 15 хороо Шинэ E-Mart2- ийн дэргэдэх Khans Vill хотхонд 46м2 2 өрөө орон сууц худалдана.

✅ 15/15 давхарт
✅ Мастер унтлагын өрөө /2 угаалгын өрөөтэй/
✅ Урагшаа харсан 2 цонхтой
✅ Өвөлдөө маш дулаан

*** Эргэн тойрондоо үйлчилгээний төвүүд болон хотхонууд төвлөрсөн:

- Home plaza
- E-Mart
- Оргил худалдааны төв
- Үндэсний цэцэрлэгт хүрээлэн
- Enkanto town
- Солонгос элчин
- Төв цэнгэлдэх гэх мэт.
-Улсын 130-р сургууль, Орчлон сургуультай ойрхон
Жич: ямар нэгэн зуучаар зуучлуулахгүй.",https://www.unegui.mn/adv/8040722_khansvill-khotkhond-2-oroo-bair-zarnaa/,Паркет,1 тагттай,2015,Байхгүй,Вакум,16,Бүргэд,46.19 м²,15,Лизинггүй,2,Ашиглалтад орсон,4.0,13.0,Корпорейт,,,,,,Хан-Уул,Хансвилл хотхон,,190.0,46.19,4.113444468499676
9,9,11,Хууль-сахиулах хотхонд 2 өрөө байр,2.6 сая ₮,2024-03-21,14:46,8142017,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 8","
БЗД-ийн 8-р хороо Ботаникт байрлах Хууль-Сахиулах1 хотхоны 3-р ээлжийн орон сууцанд 2 өрөө байр зарна. 2024 оны 3-р улиралд ашиглалтад орно.",https://www.unegui.mn/adv/8142017_botanikiin-2024-ony-3-r-ulirald-orokh-khuul-sakhiulakh-khotkhond-2-oroo-bair-zarna/,Паркет,1 тагттай,2024,Байгаа,Вакум,12,Бүргэд,62.0 м²,10,Лизинггүй,3,Ашиглалтад ороогүй,4.0,12.0,Амгалан,,,,,,Баянзүрх,Хороо 8,8,2.6,62.0,0.041935483870967745
